date,cases
2020-07-27,1
2020-07-28,2
2020-08-01,8
2020-08-07,9
2020-08-11,10
2020-08-16,11
2020-08-20,15
2020-08-28,16
2020-08-31,17
2020-09-02,19
2020-09-07,21
2020-09-09,22
2020-09-14,23
2020-09-24,24
2020-09-29,25
2020-09-30,29
2020-10-02,30
2020-10-05,31
2020-10-06,32
2020-10-07,34
2020-10-10,35
2020-10-13,37
2020-10-14,38
2020-10-15,39
2020-10-16,41
2020-10-18,42
2020-10-19,50
2020-10-20,53
2020-10-21,56
2020-10-22,60
2020-10-25,64
2020-10-26,69
2020-10-27,71
2020-10-28,74
2020-10-30,77
2020-10-31,78
