date,cases
2020-07-27,1
2020-07-28,2
2020-08-01,8
2020-08-07,9
2020-08-11,10
2020-08-16,11
2020-08-20,15
2020-08-28,16
2020-08-31,17
2020-09-02,19
2020-09-07,21
2020-09-09,22
2020-09-24,23
2020-09-29,24
2020-09-30,28
2020-10-02,29
2020-10-05,30
2020-10-06,31
2020-10-07,33
2020-10-10,34
2020-10-13,36
2020-10-14,37
2020-10-15,38
2020-10-16,40
2020-10-18,41
2020-10-19,49
2020-10-20,52
2020-10-21,55
2020-10-22,59
2020-10-25,63
2020-10-26,68
2020-10-27,70
2020-10-28,73
2020-10-29,74
2020-10-30,79
2020-10-31,81
2020-11-03,102
2020-11-04,103
2020-11-06,105
2020-11-07,106
2020-11-09,108
2020-11-10,109
2020-11-11,110
2020-11-14,112
2020-11-17,113
2020-11-19,115
2020-11-24,116
2020-11-27,117
2020-11-30,118
