date,cases
2020-03-26,162
2020-05-10,17
2020-05-14,34
2020-05-15,48
2020-05-18,70
2020-05-19,79
2020-05-21,113
2020-05-27,172
2020-05-30,209
2020-06-01,3
2020-06-02,83
2020-06-04,218
2020-06-07,248
2020-06-08,257
2020-06-13,30
2020-06-14,35
2020-06-15,49
2020-06-16,58
2020-06-17,68
2020-06-18,72
2020-06-20,100
2020-06-21,117
2020-06-22,127
2020-06-23,146
2020-06-25,155
2020-06-26,166
2020-06-27,180
2020-06-29,192
2020-06-30,212
2020-07-01,6
2020-07-02,86
2020-07-03,205
2020-07-04,221
2020-07-06,235
2020-07-07,254
2020-07-09,258
2020-07-10,18
2020-07-12,23
2020-07-13,31
2020-07-14,38
2020-07-15,54
2020-07-16,62
2020-07-19,80
2020-07-20,106
2020-07-21,123
2020-07-22,134
2020-07-23,148
2020-07-24,149
2020-07-25,160
2020-07-26,167
2020-07-27,184
2020-07-28,190
2020-07-29,196
2020-07-30,216
2020-08-01,15
2020-08-02,88
2020-08-04,225
2020-08-05,228
2020-08-06,244
2020-08-10,19
2020-08-11,20
2020-08-12,26
2020-08-14,41
2020-08-16,63
2020-08-17,69
2020-08-18,77
2020-08-19,81
2020-08-20,112
2020-08-22,137
2020-08-24,150
2020-08-25,161
2020-08-26,170
2020-08-27,186
2020-08-29,197
2020-09-03,207
2020-09-05,229
2020-09-07,255
2020-09-14,42
2020-09-15,56
2020-09-22,138
2020-10-12,21
2020-10-14,33
2020-10-15,44
2020-10-19,78
2020-10-20,96
2020-10-22,126
2020-10-27,171
