date,cases
2020-07-06,165
2020-07-10,10
2020-07-11,22
2020-07-16,44
2020-07-18,61
2020-07-19,101
2020-07-20,111
2020-07-21,123
2020-07-22,130
2020-07-26,139
2020-07-28,147
2020-07-30,150
2020-08-01,6
2020-08-05,155
2020-08-08,168
2020-08-09,171
2020-08-12,28
2020-08-15,38
2020-08-18,62
2020-08-21,124
2020-08-22,132
2020-08-24,133
2020-08-25,136
2020-08-27,142
2020-08-28,148
2020-09-06,166
2020-09-07,167
2020-09-10,11
2020-09-11,24
2020-09-12,31
2020-09-14,33
2020-09-16,45
2020-09-19,102
2020-09-24,134
2020-10-02,105
2020-10-03,149
2020-10-06,158
2020-10-09,169
2020-10-10,8
2020-10-12,27
2020-10-13,32
2020-10-16,43
2020-10-17,46
2020-10-18,47
2020-10-20,109
2020-10-21,114
2020-10-22,126
2020-10-26,138
