date,cases
2020-07-06,7
2020-07-10,9
2020-07-11,20
2020-07-16,21
2020-07-18,35
2020-07-19,74
2020-07-20,76
2020-07-21,85
2020-07-22,89
2020-07-26,90
2020-07-28,95
2020-07-30,96
2020-08-01,102
2020-08-05,107
2020-08-08,108
2020-08-09,110
2020-08-12,111
2020-08-15,116
2020-08-18,117
2020-08-21,118
2020-08-22,120
2020-08-24,121
2020-08-25,123
2020-08-27,126
2020-08-28,127
2020-09-06,128
2020-09-07,129
2020-09-10,130
2020-09-11,132
2020-09-12,135
2020-09-14,136
2020-09-16,137
2020-09-19,138
2020-09-24,139
2020-10-02,142
2020-10-03,143
2020-10-06,146
2020-10-09,147
2020-10-10,149
2020-10-12,152
2020-10-13,153
2020-10-16,158
2020-10-17,159
2020-10-18,160
2020-10-20,164
2020-10-21,167
2020-10-22,169
2020-10-25,171
2020-10-26,173
2020-11-03,174
