date,cases
2020-05-04,1
2020-05-22,2
2020-06-11,3
2020-06-14,4
2020-06-21,5
2020-06-23,7
2020-06-25,8
2020-06-26,13
2020-06-27,17
2020-06-29,18
2020-06-30,19
2020-07-01,20
2020-07-02,22
2020-07-03,25
2020-07-04,29
2020-07-05,34
2020-07-06,36
2020-07-07,45
2020-07-08,52
2020-07-09,53
2020-07-10,56
2020-07-11,58
2020-07-13,59
2020-07-14,66
2020-07-15,69
2020-07-16,71
2020-07-17,75
2020-07-20,80
2020-07-21,82
2020-07-22,86
2020-07-23,87
2020-07-24,94
2020-07-25,97
2020-07-26,98
2020-07-27,101
2020-07-28,105
2020-07-29,108
2020-07-30,109
2020-07-31,110
2020-08-01,113
2020-08-02,114
2020-08-03,117
2020-08-04,122
2020-08-05,123
2020-08-06,125
2020-08-07,126
2020-08-08,129
2020-08-09,130
2020-08-10,131
2020-08-11,134
2020-08-12,139
2020-08-13,141
2020-08-14,143
2020-08-16,144
2020-08-18,148
2020-08-19,151
2020-08-20,154
2020-08-21,160
2020-08-22,166
2020-08-24,168
2020-08-25,169
2020-08-26,178
2020-08-27,179
2020-08-28,184
2020-08-29,193
2020-08-30,198
2020-08-31,199
2020-09-01,215
2020-09-02,231
2020-09-03,236
2020-09-04,240
2020-09-07,256
2020-09-08,258
2020-09-09,263
2020-09-10,305
2020-09-11,307
2020-09-12,309
2020-09-13,311
2020-09-14,313
2020-09-15,314
2020-09-17,316
2020-09-18,318
2020-09-20,319
2020-09-21,320
2020-09-22,323
2020-09-23,324
2020-09-24,326
2020-09-25,327
2020-09-27,328
2020-09-28,330
2020-09-30,336
2020-10-01,340
2020-10-02,341
2020-10-03,342
2020-10-04,343
2020-10-06,345
2020-10-07,349
2020-10-08,350
2020-10-09,354
2020-10-10,356
2020-10-12,357
2020-10-13,360
2020-10-15,363
2020-10-16,365
2020-10-17,368
2020-10-18,369
2020-10-19,372
2020-10-20,375
2020-10-21,381
2020-10-22,387
2020-10-23,392
2020-10-24,393
2020-10-26,397
2020-10-27,401
2020-10-28,406
2020-10-29,414
2020-10-30,419
2020-10-31,420
2020-11-01,421
2020-11-02,422
2020-11-04,423
