date,cases
2020-03-28,5724
2020-04-06,8040
2020-05-02,3069
2020-05-03,6349
2020-05-06,8041
2020-05-20,3327
2020-05-22,3856
2020-05-24,4512
2020-05-25,4843
2020-05-26,5187
2020-05-27,5424
2020-05-28,5729
2020-05-29,5992
2020-05-30,6754
2020-05-31,7126
2020-06-01,17
2020-06-02,3098
2020-06-03,6357
2020-06-04,7431
2020-06-05,7796
2020-06-06,8057
2020-06-07,8570
2020-06-08,8933
2020-06-09,9284
2020-06-10,374
2020-06-11,612
2020-06-12,901
2020-06-13,1147
2020-06-14,1461
2020-06-15,1656
2020-06-16,2047
2020-06-17,2378
2020-06-18,2646
2020-06-19,2937
2020-06-20,3459
2020-06-21,3657
2020-06-22,3933
2020-06-23,4307
2020-06-24,4637
2020-06-25,4940
2020-06-26,5271
2020-06-27,5511
2020-06-28,5799
2020-06-29,6125
2020-06-30,6891
2020-07-01,117
2020-07-02,3239
2020-07-03,6546
2020-07-04,7630
2020-07-05,7887
2020-07-06,8258
2020-07-07,8720
2020-07-08,9123
2020-07-09,9407
2020-07-10,456
2020-07-11,730
2020-07-12,974
2020-07-13,1283
2020-07-14,1563
2020-07-15,1744
2020-07-16,2176
2020-07-17,2510
2020-07-18,2765
2020-07-19,2984
2020-07-20,3527
2020-07-21,3750
2020-07-22,4043
2020-07-23,4462
2020-07-24,4748
2020-07-25,5086
2020-07-26,5355
2020-07-27,5626
2020-07-28,5903
2020-07-29,6267
2020-07-30,7005
2020-07-31,7338
2020-08-01,252
2020-08-02,3288
2020-08-03,6721
2020-08-04,7734
2020-08-05,7979
2020-08-06,8527
2020-08-07,8868
2020-08-08,9234
2020-08-09,9486
2020-08-10,522
2020-08-11,829
2020-08-12,1031
2020-08-13,1405
2020-08-14,1607
2020-08-15,1953
2020-08-16,2252
2020-08-17,2551
2020-08-18,2808
2020-08-19,3037
2020-08-20,3574
2020-08-21,3832
2020-08-22,4146
2020-08-23,4491
2020-08-24,4824
2020-08-25,5166
2020-08-26,5399
2020-08-27,5697
2020-08-28,5946
2020-08-29,6286
2020-08-30,7102
2020-08-31,7389
2020-09-01,317
2020-09-02,3299
2020-09-03,6753
2020-09-04,7776
2020-09-05,8018
2020-09-06,8534
2020-09-07,8890
2020-09-08,9251
2020-09-09,9527
2020-09-10,578
2020-09-11,856
2020-09-12,1063
2020-09-13,1418
2020-09-14,1618
2020-09-15,1980
2020-09-16,2278
2020-09-17,2568
2020-09-18,2825
2020-09-19,3045
2020-09-20,3586
2020-09-21,3847
2020-09-22,4182
2020-09-23,4508
2020-09-24,4842
2020-09-25,5182
2020-09-26,5418
2020-09-27,5722
2020-09-28,5988
2020-09-29,6308
2020-09-30,7123
2020-10-01,8
2020-10-02,3068
2020-10-03,6348
2020-10-04,7406
2020-10-05,7792
2020-10-06,8039
2020-10-07,8551
2020-10-08,8910
2020-10-09,9262
2020-10-10,334
2020-10-11,588
2020-10-12,859
2020-10-13,1074
2020-10-14,1426
2020-10-15,1631
2020-10-16,1989
2020-10-17,2286
2020-10-18,2579
2020-10-19,2845
2020-10-20,3326
2020-10-21,3599
2020-10-22,3853
2020-10-23,4190
2020-10-24,4509
2020-10-26,5186
2020-10-27,5423
2020-10-28,5723
2020-10-29,5989
