date,cases
2020-03-28,1
2020-04-06,2
2020-05-02,3
2020-05-03,4
2020-05-06,5
2020-05-20,6
2020-05-22,9
2020-05-24,12
2020-05-25,13
2020-05-26,14
2020-05-27,15
2020-05-28,20
2020-05-29,23
2020-05-30,24
2020-05-31,27
2020-06-01,36
2020-06-02,65
2020-06-03,73
2020-06-04,98
2020-06-05,102
2020-06-06,117
2020-06-07,136
2020-06-08,159
2020-06-09,181
2020-06-10,221
2020-06-11,245
2020-06-12,287
2020-06-13,360
2020-06-14,395
2020-06-15,420
2020-06-16,478
2020-06-17,569
2020-06-18,636
2020-06-19,728
2020-06-20,859
2020-06-21,917
2020-06-22,995
2020-06-23,1112
2020-06-24,1237
2020-06-25,1334
2020-06-26,1418
2020-06-27,1505
2020-06-28,1575
2020-06-29,1708
2020-06-30,1845
2020-07-01,1945
2020-07-02,2086
2020-07-03,2275
2020-07-04,2474
2020-07-05,2565
2020-07-06,2766
2020-07-07,2916
2020-07-08,3106
2020-07-09,3229
2020-07-10,3310
2020-07-11,3428
2020-07-12,3501
2020-07-13,3637
2020-07-14,3739
2020-07-15,3826
2020-07-16,3956
2020-07-17,4087
2020-07-18,4205
2020-07-19,4252
2020-07-20,4320
2020-07-21,4412
2020-07-22,4522
2020-07-23,4678
2020-07-24,4788
2020-07-25,4932
2020-07-26,5016
2020-07-27,5131
2020-07-28,5235
2020-07-29,5377
2020-07-30,5491
2020-07-31,5703
2020-08-01,5838
2020-08-02,5887
2020-08-03,6063
2020-08-04,6167
2020-08-05,6259
2020-08-06,6528
2020-08-07,6676
2020-08-08,6787
2020-08-09,6866
2020-08-10,6932
2020-08-11,7031
2020-08-12,7088
2020-08-13,7210
2020-08-14,7254
2020-08-15,7463
2020-08-16,7539
2020-08-17,7579
2020-08-18,7622
2020-08-19,7675
2020-08-20,7721
2020-08-21,7803
2020-08-22,7906
2020-08-23,7935
2020-08-24,8010
2020-08-25,8090
2020-08-26,8134
2020-08-27,8205
2020-08-28,8248
2020-08-29,8267
2020-08-30,8366
2020-08-31,8417
2020-09-01,8482
2020-09-02,8493
2020-09-03,8525
2020-09-04,8567
2020-09-05,8606
2020-09-06,8613
2020-09-07,8635
2020-09-08,8652
2020-09-09,8693
2020-09-10,8749
2020-09-11,8776
2020-09-12,8808
2020-09-13,8821
2020-09-14,8832
2020-09-15,8859
2020-09-16,8885
2020-09-17,8902
2020-09-18,8919
2020-09-19,8927
2020-09-20,8939
2020-09-21,8954
2020-09-22,8990
2020-09-23,9007
2020-09-24,9025
2020-09-25,9041
2020-09-26,9061
2020-09-27,9086
2020-09-28,9129
2020-09-29,9152
2020-09-30,9175
2020-10-01,9183
2020-10-02,9206
2020-10-03,9246
2020-10-04,9265
2020-10-05,9279
2020-10-06,9300
2020-10-07,9318
2020-10-08,9335
2020-10-09,9345
2020-10-10,9362
2020-10-11,9372
2020-10-12,9375
2020-10-13,9386
2020-10-14,9394
2020-10-15,9407
2020-10-16,9415
2020-10-17,9423
2020-10-18,9434
2020-10-19,9454
2020-10-20,9493
2020-10-21,9507
2020-10-22,9513
2020-10-23,9532
2020-10-24,9536
2020-10-25,9688
2020-10-26,9702
2020-10-27,9715
2020-10-28,9720
2020-10-29,9739
2020-10-30,9750
2020-10-31,9765
2020-11-01,9783
2020-11-02,9792
2020-11-03,9822
2020-11-04,9841
2020-11-05,9857
2020-11-06,9877
2020-11-07,9887
2020-11-08,9907
2020-11-09,9928
2020-11-10,9940
2020-11-11,9955
2020-11-12,9972
2020-11-13,9982
2020-11-14,10004
2020-11-15,10020
2020-11-16,10048
2020-11-17,10067
2020-11-18,10072
2020-11-19,10084
2020-11-20,10102
2020-11-21,10111
2020-11-22,10117
2020-11-23,10139
2020-11-24,10160
2020-11-25,10167
2020-11-26,10193
2020-11-27,10202
2020-11-28,10217
2020-11-29,10223
2020-11-30,10240
2020-12-01,10262
2020-12-02,10274
2020-12-03,10300
2020-12-04,10322
2020-12-05,10341
2020-12-06,10357
2020-12-07,10372
2020-12-08,10379
2020-12-09,10388
2020-12-10,10410
2020-12-11,10438
2020-12-12,10461
2020-12-13,10474
2020-12-14,10490
2020-12-15,10526
2020-12-16,10553
2020-12-17,10576
2020-12-18,10613
2020-12-19,10647
2020-12-20,10661
2020-12-21,10676
2020-12-22,10692
2020-12-23,10702
2020-12-24,10728
2020-12-25,10731
2020-12-26,10735
2020-12-27,10737
2020-12-28,10757
2020-12-29,10773
2020-12-30,10789
2021-01-04,10790
