date,cases
2020-03-28,1
2020-04-06,2
2020-05-02,3
2020-05-03,4
2020-05-06,5
2020-05-20,6
2020-05-22,9
2020-05-24,12
2020-05-25,13
2020-05-26,14
2020-05-27,15
2020-05-28,20
2020-05-29,23
2020-05-30,24
2020-05-31,27
2020-06-01,36
2020-06-02,65
2020-06-03,73
2020-06-04,98
2020-06-05,102
2020-06-06,118
2020-06-07,137
2020-06-08,160
2020-06-09,182
2020-06-10,222
2020-06-11,246
2020-06-12,288
2020-06-13,361
2020-06-14,396
2020-06-15,421
2020-06-16,479
2020-06-17,571
2020-06-18,638
2020-06-19,730
2020-06-20,862
2020-06-21,920
2020-06-22,997
2020-06-23,1114
2020-06-24,1239
2020-06-25,1336
2020-06-26,1420
2020-06-27,1507
2020-06-28,1577
2020-06-29,1710
2020-06-30,1847
2020-07-01,1947
2020-07-02,2088
2020-07-03,2277
2020-07-04,2476
2020-07-05,2567
2020-07-06,2768
2020-07-07,2918
2020-07-08,3108
2020-07-09,3231
2020-07-10,3313
2020-07-11,3431
2020-07-12,3504
2020-07-13,3640
2020-07-14,3742
2020-07-15,3830
2020-07-16,3959
2020-07-17,4091
2020-07-18,4210
2020-07-19,4257
2020-07-20,4325
2020-07-21,4418
2020-07-22,4528
2020-07-23,4683
2020-07-24,4794
2020-07-25,4940
2020-07-26,5024
2020-07-27,5139
2020-07-28,5243
2020-07-29,5385
2020-07-30,5499
2020-07-31,5711
2020-08-01,5846
2020-08-02,5895
2020-08-03,6070
2020-08-04,6174
2020-08-05,6266
2020-08-06,6535
2020-08-07,6683
2020-08-08,6794
2020-08-09,6873
2020-08-10,6939
2020-08-11,7038
2020-08-12,7095
2020-08-13,7217
2020-08-14,7261
2020-08-15,7470
2020-08-16,7546
2020-08-17,7587
2020-08-18,7630
2020-08-19,7683
2020-08-20,7730
2020-08-21,7812
2020-08-22,7915
2020-08-23,7944
2020-08-24,8020
2020-08-25,8100
2020-08-26,8144
2020-08-27,8215
2020-08-28,8258
2020-08-29,8277
2020-08-30,8374
2020-08-31,8425
2020-09-01,8490
2020-09-02,8501
2020-09-03,8533
2020-09-04,8575
2020-09-05,8614
2020-09-06,8621
2020-09-07,8643
2020-09-08,8660
2020-09-09,8701
2020-09-10,8757
2020-09-11,8784
2020-09-12,8816
2020-09-13,8829
2020-09-14,8840
2020-09-15,8867
2020-09-16,8893
2020-09-17,8910
2020-09-18,8927
2020-09-19,8935
2020-09-20,8947
2020-09-21,8962
2020-09-22,8998
2020-09-23,9015
2020-09-24,9033
2020-09-25,9049
2020-09-26,9068
2020-09-27,9093
2020-09-28,9135
2020-09-29,9157
2020-09-30,9178
2020-10-01,9186
2020-10-02,9209
2020-10-03,9249
2020-10-04,9266
2020-10-05,9282
2020-10-06,9303
2020-10-07,9320
2020-10-08,9340
2020-10-09,9351
2020-10-10,9368
2020-10-11,9378
2020-10-12,9381
2020-10-13,9392
2020-10-14,9400
2020-10-15,9413
2020-10-16,9422
2020-10-17,9430
2020-10-18,9441
2020-10-19,9461
2020-10-20,9488
2020-10-21,9501
2020-10-22,9507
2020-10-23,9515
2020-10-24,9516
2020-10-26,9520
2020-10-27,9525
2020-10-28,9526
2020-10-29,9527
