date,cases
2020-03-28,1
2020-04-06,2
2020-05-02,3
2020-05-03,4
2020-05-06,5
2020-05-20,6
2020-05-22,9
2020-05-24,12
2020-05-25,13
2020-05-26,14
2020-05-27,15
2020-05-28,20
2020-05-29,23
2020-05-30,24
2020-05-31,27
2020-06-01,36
2020-06-02,65
2020-06-03,73
2020-06-04,98
2020-06-05,102
2020-06-06,117
2020-06-07,136
2020-06-08,159
2020-06-09,181
2020-06-10,221
2020-06-11,245
2020-06-12,287
2020-06-13,360
2020-06-14,395
2020-06-15,420
2020-06-16,478
2020-06-17,569
2020-06-18,636
2020-06-19,728
2020-06-20,859
2020-06-21,917
2020-06-22,995
2020-06-23,1112
2020-06-24,1237
2020-06-25,1334
2020-06-26,1418
2020-06-27,1505
2020-06-28,1575
2020-06-29,1708
2020-06-30,1845
2020-07-01,1945
2020-07-02,2086
2020-07-03,2275
2020-07-04,2474
2020-07-05,2565
2020-07-06,2766
2020-07-07,2916
2020-07-08,3106
2020-07-09,3229
2020-07-10,3310
2020-07-11,3428
2020-07-12,3501
2020-07-13,3637
2020-07-14,3739
2020-07-15,3827
2020-07-16,3957
2020-07-17,4088
2020-07-18,4207
2020-07-19,4254
2020-07-20,4322
2020-07-21,4415
2020-07-22,4525
2020-07-23,4681
2020-07-24,4791
2020-07-25,4936
2020-07-26,5020
2020-07-27,5135
2020-07-28,5239
2020-07-29,5381
2020-07-30,5495
2020-07-31,5707
2020-08-01,5842
2020-08-02,5891
2020-08-03,6066
2020-08-04,6170
2020-08-05,6262
2020-08-06,6531
2020-08-07,6679
2020-08-08,6790
2020-08-09,6869
2020-08-10,6935
2020-08-11,7034
2020-08-12,7091
2020-08-13,7213
2020-08-14,7257
2020-08-15,7466
2020-08-16,7542
2020-08-17,7582
2020-08-18,7625
2020-08-19,7678
2020-08-20,7724
2020-08-21,7806
2020-08-22,7909
2020-08-23,7938
2020-08-24,8013
2020-08-25,8093
2020-08-26,8137
2020-08-27,8208
2020-08-28,8251
2020-08-29,8270
2020-08-30,8369
2020-08-31,8420
2020-09-01,8485
2020-09-02,8496
2020-09-03,8528
2020-09-04,8570
2020-09-05,8609
2020-09-06,8616
2020-09-07,8638
2020-09-08,8655
2020-09-09,8696
2020-09-10,8752
2020-09-11,8779
2020-09-12,8811
2020-09-13,8824
2020-09-14,8835
2020-09-15,8862
2020-09-16,8888
2020-09-17,8905
2020-09-18,8922
2020-09-19,8930
2020-09-20,8942
2020-09-21,8957
2020-09-22,8993
2020-09-23,9010
2020-09-24,9028
2020-09-25,9044
2020-09-26,9064
2020-09-27,9089
2020-09-28,9132
2020-09-29,9155
2020-09-30,9178
2020-10-01,9186
2020-10-02,9209
2020-10-03,9249
2020-10-04,9268
2020-10-05,9282
2020-10-06,9303
2020-10-07,9321
2020-10-08,9338
2020-10-09,9348
2020-10-10,9365
2020-10-11,9375
2020-10-12,9378
2020-10-13,9389
2020-10-14,9397
2020-10-15,9410
2020-10-16,9418
2020-10-17,9426
2020-10-18,9437
2020-10-19,9457
2020-10-20,9496
2020-10-21,9510
2020-10-22,9516
2020-10-23,9535
2020-10-24,9539
2020-10-25,9692
2020-10-26,9706
2020-10-27,9719
2020-10-28,9724
2020-10-29,9743
2020-10-30,9754
2020-10-31,9768
2020-11-01,9786
2020-11-02,9795
2020-11-03,9825
2020-11-04,9844
2020-11-05,9860
2020-11-06,9880
2020-11-07,9890
2020-11-08,9910
2020-11-09,9931
2020-11-10,9943
2020-11-11,9958
2020-11-12,9975
2020-11-13,9986
2020-11-14,10008
2020-11-15,10024
2020-11-16,10052
2020-11-17,10071
2020-11-18,10076
2020-11-19,10089
2020-11-20,10108
2020-11-21,10117
2020-11-22,10123
2020-11-23,10144
2020-11-24,10165
2020-11-25,10173
2020-11-26,10199
2020-11-27,10208
2020-11-28,10222
2020-11-29,10228
2020-11-30,10245
2020-12-01,10266
2020-12-02,10278
2020-12-03,10297
2020-12-04,10314
2020-12-05,10323
2020-12-06,10328
2020-12-07,10337
2020-12-08,10339
2020-12-09,10347
2020-12-10,10357
2020-12-11,10367
2020-12-12,10373
2020-12-13,10375
2020-12-14,10382
2020-12-15,10388
