date,cases
2020-03-28,1
2020-04-06,2
2020-05-02,3
2020-05-03,4
2020-05-06,5
2020-05-20,6
2020-05-22,9
2020-05-24,12
2020-05-25,13
2020-05-26,14
2020-05-27,15
2020-05-28,20
2020-05-29,23
2020-05-30,24
2020-05-31,27
2020-06-01,36
2020-06-02,65
2020-06-03,73
2020-06-04,98
2020-06-05,102
2020-06-06,118
2020-06-07,137
2020-06-08,160
2020-06-09,182
2020-06-10,222
2020-06-11,246
2020-06-12,288
2020-06-13,361
2020-06-14,396
2020-06-15,421
2020-06-16,479
2020-06-17,571
2020-06-18,638
2020-06-19,730
2020-06-20,862
2020-06-21,920
2020-06-22,997
2020-06-23,1114
2020-06-24,1239
2020-06-25,1336
2020-06-26,1420
2020-06-27,1507
2020-06-28,1577
2020-06-29,1710
2020-06-30,1847
2020-07-01,1947
2020-07-02,2088
2020-07-03,2277
2020-07-04,2476
2020-07-05,2567
2020-07-06,2768
2020-07-07,2918
2020-07-08,3108
2020-07-09,3231
2020-07-10,3313
2020-07-11,3431
2020-07-12,3504
2020-07-13,3640
2020-07-14,3742
2020-07-15,3830
2020-07-16,3959
2020-07-17,4091
2020-07-18,4210
2020-07-19,4257
2020-07-20,4325
2020-07-21,4418
2020-07-22,4528
2020-07-23,4683
2020-07-24,4794
2020-07-25,4939
2020-07-26,5023
2020-07-27,5138
2020-07-28,5242
2020-07-29,5384
2020-07-30,5498
2020-07-31,5710
2020-08-01,5845
2020-08-02,5894
2020-08-03,6069
2020-08-04,6173
2020-08-05,6265
2020-08-06,6534
2020-08-07,6682
2020-08-08,6793
2020-08-09,6872
2020-08-10,6938
2020-08-11,7037
2020-08-12,7094
2020-08-13,7216
2020-08-14,7260
2020-08-15,7469
2020-08-16,7545
2020-08-17,7586
2020-08-18,7629
2020-08-19,7682
2020-08-20,7729
2020-08-21,7811
2020-08-22,7914
2020-08-23,7943
2020-08-24,8019
2020-08-25,8099
2020-08-26,8143
2020-08-27,8214
2020-08-28,8257
2020-08-29,8276
2020-08-30,8373
2020-08-31,8424
2020-09-01,8489
2020-09-02,8500
2020-09-03,8532
2020-09-04,8574
2020-09-05,8613
2020-09-06,8620
2020-09-07,8642
2020-09-08,8659
2020-09-09,8700
2020-09-10,8756
2020-09-11,8783
2020-09-12,8815
2020-09-13,8828
2020-09-14,8839
2020-09-15,8866
2020-09-16,8892
2020-09-17,8909
2020-09-18,8926
2020-09-19,8934
2020-09-20,8946
2020-09-21,8961
2020-09-22,8997
2020-09-23,9014
2020-09-24,9032
2020-09-25,9048
2020-09-26,9067
2020-09-27,9092
2020-09-28,9134
2020-09-29,9156
2020-09-30,9177
2020-10-01,9185
2020-10-02,9208
2020-10-03,9248
2020-10-04,9265
2020-10-05,9281
2020-10-06,9302
2020-10-07,9319
2020-10-08,9339
2020-10-09,9349
2020-10-10,9366
2020-10-11,9376
2020-10-12,9379
2020-10-13,9390
2020-10-14,9398
2020-10-15,9411
2020-10-16,9420
2020-10-17,9428
2020-10-18,9439
2020-10-19,9459
2020-10-20,9498
2020-10-21,9512
2020-10-22,9519
2020-10-23,9537
2020-10-24,9539
2020-10-26,9544
2020-10-27,9550
2020-10-28,9552
2020-10-29,9553
