date,cases
2020-03-28,1
2020-04-06,2
2020-05-02,3
2020-05-03,4
2020-05-06,5
2020-05-20,6
2020-05-22,9
2020-05-24,12
2020-05-25,13
2020-05-26,14
2020-05-27,15
2020-05-28,20
2020-05-29,23
2020-05-30,24
2020-05-31,27
2020-06-01,36
2020-06-02,65
2020-06-03,73
2020-06-04,98
2020-06-05,102
2020-06-06,117
2020-06-07,136
2020-06-08,159
2020-06-09,181
2020-06-10,221
2020-06-11,245
2020-06-12,287
2020-06-13,360
2020-06-14,395
2020-06-15,420
2020-06-16,478
2020-06-17,569
2020-06-18,636
2020-06-19,728
2020-06-20,859
2020-06-21,917
2020-06-22,995
2020-06-23,1112
2020-06-24,1237
2020-06-25,1334
2020-06-26,1418
2020-06-27,1505
2020-06-28,1575
2020-06-29,1708
2020-06-30,1845
2020-07-01,1945
2020-07-02,2086
2020-07-03,2275
2020-07-04,2474
2020-07-05,2565
2020-07-06,2766
2020-07-07,2916
2020-07-08,3106
2020-07-09,3229
2020-07-10,3310
2020-07-11,3428
2020-07-12,3501
2020-07-13,3637
2020-07-14,3739
2020-07-15,3827
2020-07-16,3957
2020-07-17,4088
2020-07-18,4207
2020-07-19,4254
2020-07-20,4322
2020-07-21,4415
2020-07-22,4525
2020-07-23,4680
2020-07-24,4791
2020-07-25,4936
2020-07-26,5020
2020-07-27,5135
2020-07-28,5239
2020-07-29,5381
2020-07-30,5495
2020-07-31,5707
2020-08-01,5842
2020-08-02,5891
2020-08-03,6066
2020-08-04,6170
2020-08-05,6262
2020-08-06,6531
2020-08-07,6679
2020-08-08,6790
2020-08-09,6869
2020-08-10,6935
2020-08-11,7034
2020-08-12,7091
2020-08-13,7213
2020-08-14,7257
2020-08-15,7466
2020-08-16,7542
2020-08-17,7582
2020-08-18,7625
2020-08-19,7678
2020-08-20,7725
2020-08-21,7807
2020-08-22,7910
2020-08-23,7939
2020-08-24,8014
2020-08-25,8094
2020-08-26,8138
2020-08-27,8209
2020-08-28,8252
2020-08-29,8271
2020-08-30,8370
2020-08-31,8421
2020-09-01,8486
2020-09-02,8497
2020-09-03,8529
2020-09-04,8571
2020-09-05,8610
2020-09-06,8617
2020-09-07,8639
2020-09-08,8656
2020-09-09,8697
2020-09-10,8753
2020-09-11,8780
2020-09-12,8812
2020-09-13,8825
2020-09-14,8836
2020-09-15,8863
2020-09-16,8889
2020-09-17,8906
2020-09-18,8923
2020-09-19,8931
2020-09-20,8943
2020-09-21,8958
2020-09-22,8994
2020-09-23,9011
2020-09-24,9029
2020-09-25,9045
2020-09-26,9065
2020-09-27,9090
2020-09-28,9133
2020-09-29,9156
2020-09-30,9179
2020-10-01,9187
2020-10-02,9210
2020-10-03,9250
2020-10-04,9269
2020-10-05,9283
2020-10-06,9304
2020-10-07,9322
2020-10-08,9339
2020-10-09,9349
2020-10-10,9366
2020-10-11,9376
2020-10-12,9379
2020-10-13,9390
2020-10-14,9398
2020-10-15,9411
2020-10-16,9419
2020-10-17,9427
2020-10-18,9438
2020-10-19,9458
2020-10-20,9497
2020-10-21,9511
2020-10-22,9517
2020-10-23,9537
2020-10-24,9541
2020-10-25,9694
2020-10-26,9708
2020-10-27,9721
2020-10-28,9726
2020-10-29,9745
2020-10-30,9756
2020-10-31,9770
2020-11-01,9787
2020-11-02,9796
2020-11-03,9826
2020-11-04,9845
2020-11-05,9861
2020-11-06,9881
2020-11-07,9891
2020-11-08,9911
2020-11-09,9930
2020-11-10,9942
2020-11-11,9957
2020-11-12,9974
2020-11-13,9985
2020-11-14,10007
2020-11-15,10023
2020-11-16,10051
2020-11-17,10070
2020-11-18,10075
2020-11-19,10088
2020-11-20,10107
2020-11-21,10116
2020-11-22,10122
2020-11-23,10141
2020-11-24,10161
2020-11-25,10168
2020-11-26,10191
2020-11-27,10200
2020-11-28,10210
2020-11-29,10214
2020-11-30,10223
2020-12-01,10230
2020-12-02,10240
2020-12-03,10248
2020-12-04,10255
2020-12-05,10258
2020-12-06,10260
2020-12-07,10265
2020-12-09,10268
2020-12-10,10270
