date,cases
2020-03-28,1
2020-04-06,2
2020-05-02,3
2020-05-03,4
2020-05-06,5
2020-05-20,6
2020-05-22,9
2020-05-24,12
2020-05-25,13
2020-05-26,14
2020-05-27,15
2020-05-28,20
2020-05-29,23
2020-05-30,24
2020-05-31,27
2020-06-01,36
2020-06-02,65
2020-06-03,73
2020-06-04,98
2020-06-05,102
2020-06-06,117
2020-06-07,136
2020-06-08,159
2020-06-09,181
2020-06-10,221
2020-06-11,245
2020-06-12,287
2020-06-13,360
2020-06-14,395
2020-06-15,420
2020-06-16,478
2020-06-17,569
2020-06-18,636
2020-06-19,728
2020-06-20,859
2020-06-21,917
2020-06-22,995
2020-06-23,1112
2020-06-24,1237
2020-06-25,1334
2020-06-26,1418
2020-06-27,1505
2020-06-28,1575
2020-06-29,1708
2020-06-30,1845
2020-07-01,1945
2020-07-02,2086
2020-07-03,2275
2020-07-04,2474
2020-07-05,2565
2020-07-06,2766
2020-07-07,2916
2020-07-08,3106
2020-07-09,3229
2020-07-10,3310
2020-07-11,3428
2020-07-12,3501
2020-07-13,3637
2020-07-14,3739
2020-07-15,3826
2020-07-16,3956
2020-07-17,4087
2020-07-18,4206
2020-07-19,4253
2020-07-20,4321
2020-07-21,4414
2020-07-22,4524
2020-07-23,4680
2020-07-24,4790
2020-07-25,4935
2020-07-26,5019
2020-07-27,5134
2020-07-28,5238
2020-07-29,5380
2020-07-30,5494
2020-07-31,5706
2020-08-01,5841
2020-08-02,5890
2020-08-03,6065
2020-08-04,6169
2020-08-05,6261
2020-08-06,6530
2020-08-07,6678
2020-08-08,6789
2020-08-09,6868
2020-08-10,6934
2020-08-11,7033
2020-08-12,7090
2020-08-13,7212
2020-08-14,7256
2020-08-15,7465
2020-08-16,7541
2020-08-17,7581
2020-08-18,7624
2020-08-19,7677
2020-08-20,7723
2020-08-21,7805
2020-08-22,7908
2020-08-23,7937
2020-08-24,8012
2020-08-25,8092
2020-08-26,8136
2020-08-27,8207
2020-08-28,8250
2020-08-29,8269
2020-08-30,8368
2020-08-31,8419
2020-09-01,8484
2020-09-02,8495
2020-09-03,8527
2020-09-04,8569
2020-09-05,8608
2020-09-06,8615
2020-09-07,8637
2020-09-08,8654
2020-09-09,8695
2020-09-10,8751
2020-09-11,8778
2020-09-12,8810
2020-09-13,8823
2020-09-14,8834
2020-09-15,8861
2020-09-16,8887
2020-09-17,8904
2020-09-18,8921
2020-09-19,8929
2020-09-20,8941
2020-09-21,8956
2020-09-22,8992
2020-09-23,9009
2020-09-24,9027
2020-09-25,9043
2020-09-26,9063
2020-09-27,9088
2020-09-28,9131
2020-09-29,9154
2020-09-30,9177
2020-10-01,9185
2020-10-02,9208
2020-10-03,9248
2020-10-04,9267
2020-10-05,9281
2020-10-06,9302
2020-10-07,9320
2020-10-08,9337
2020-10-09,9347
2020-10-10,9364
2020-10-11,9374
2020-10-12,9377
2020-10-13,9388
2020-10-14,9396
2020-10-15,9409
2020-10-16,9417
2020-10-17,9425
2020-10-18,9436
2020-10-19,9456
2020-10-20,9495
2020-10-21,9509
2020-10-22,9515
2020-10-23,9534
2020-10-24,9538
2020-10-25,9690
2020-10-26,9704
2020-10-27,9717
2020-10-28,9722
2020-10-29,9741
2020-10-30,9752
2020-10-31,9766
2020-11-01,9784
2020-11-02,9793
2020-11-03,9823
2020-11-04,9842
2020-11-05,9858
2020-11-06,9878
2020-11-07,9888
2020-11-08,9908
2020-11-09,9929
2020-11-10,9941
2020-11-11,9956
2020-11-12,9973
2020-11-13,9984
2020-11-14,10006
2020-11-15,10022
2020-11-16,10050
2020-11-17,10069
2020-11-18,10074
2020-11-19,10086
2020-11-20,10105
2020-11-21,10114
2020-11-22,10120
2020-11-23,10141
2020-11-24,10162
2020-11-25,10169
2020-11-26,10195
2020-11-27,10204
2020-11-28,10219
2020-11-29,10225
2020-11-30,10242
2020-12-01,10264
2020-12-02,10276
2020-12-03,10302
2020-12-04,10324
2020-12-05,10342
2020-12-06,10358
2020-12-07,10374
2020-12-08,10380
2020-12-09,10389
2020-12-10,10406
2020-12-11,10422
2020-12-12,10428
2020-12-13,10431
2020-12-14,10443
2020-12-15,10456
2020-12-16,10469
2020-12-17,10477
2020-12-18,10487
2020-12-19,10488
2020-12-21,10489
