date,cases
2020-03-28,1
2020-04-06,2
2020-05-02,3
2020-05-03,4
2020-05-06,5
2020-05-20,6
2020-05-22,9
2020-05-24,12
2020-05-25,13
2020-05-26,14
2020-05-27,15
2020-05-28,20
2020-05-29,23
2020-05-30,24
2020-05-31,27
2020-06-01,36
2020-06-02,65
2020-06-03,73
2020-06-04,98
2020-06-05,102
2020-06-06,117
2020-06-07,136
2020-06-08,159
2020-06-09,181
2020-06-10,221
2020-06-11,245
2020-06-12,287
2020-06-13,360
2020-06-14,395
2020-06-15,420
2020-06-16,478
2020-06-17,570
2020-06-18,637
2020-06-19,729
2020-06-20,861
2020-06-21,919
2020-06-22,997
2020-06-23,1114
2020-06-24,1239
2020-06-25,1336
2020-06-26,1420
2020-06-27,1507
2020-06-28,1577
2020-06-29,1710
2020-06-30,1847
2020-07-01,1947
2020-07-02,2088
2020-07-03,2277
2020-07-04,2476
2020-07-05,2567
2020-07-06,2768
2020-07-07,2918
2020-07-08,3108
2020-07-09,3231
2020-07-10,3313
2020-07-11,3431
2020-07-12,3504
2020-07-13,3640
2020-07-14,3742
2020-07-15,3830
2020-07-16,3960
2020-07-17,4091
2020-07-18,4210
2020-07-19,4257
2020-07-20,4325
2020-07-21,4418
2020-07-22,4528
2020-07-23,4683
2020-07-24,4794
2020-07-25,4939
2020-07-26,5023
2020-07-27,5138
2020-07-28,5242
2020-07-29,5384
2020-07-30,5498
2020-07-31,5710
2020-08-01,5845
2020-08-02,5894
2020-08-03,6069
2020-08-04,6173
2020-08-05,6265
2020-08-06,6534
2020-08-07,6682
2020-08-08,6793
2020-08-09,6872
2020-08-10,6938
2020-08-11,7037
2020-08-12,7094
2020-08-13,7216
2020-08-14,7260
2020-08-15,7469
2020-08-16,7545
2020-08-17,7586
2020-08-18,7629
2020-08-19,7682
2020-08-20,7729
2020-08-21,7811
2020-08-22,7914
2020-08-23,7943
2020-08-24,8018
2020-08-25,8098
2020-08-26,8142
2020-08-27,8213
2020-08-28,8256
2020-08-29,8275
2020-08-30,8374
2020-08-31,8425
2020-09-01,8490
2020-09-02,8501
2020-09-03,8533
2020-09-04,8575
2020-09-05,8614
2020-09-06,8621
2020-09-07,8643
2020-09-08,8660
2020-09-09,8701
2020-09-10,8757
2020-09-11,8784
2020-09-12,8816
2020-09-13,8829
2020-09-14,8840
2020-09-15,8867
2020-09-16,8893
2020-09-17,8910
2020-09-18,8927
2020-09-19,8935
2020-09-20,8947
2020-09-21,8962
2020-09-22,8998
2020-09-23,9015
2020-09-24,9033
2020-09-25,9049
2020-09-26,9068
2020-09-27,9093
2020-09-28,9136
2020-09-29,9159
2020-09-30,9182
2020-10-01,9190
2020-10-02,9213
2020-10-03,9253
2020-10-04,9272
2020-10-05,9286
2020-10-06,9307
2020-10-07,9325
2020-10-08,9342
2020-10-09,9352
2020-10-10,9369
2020-10-11,9379
2020-10-12,9382
2020-10-13,9393
2020-10-14,9401
2020-10-15,9414
2020-10-16,9422
2020-10-17,9430
2020-10-18,9441
2020-10-19,9461
2020-10-20,9500
2020-10-21,9514
2020-10-22,9520
2020-10-23,9540
2020-10-24,9545
2020-10-25,9698
2020-10-26,9711
2020-10-27,9724
2020-10-28,9729
2020-10-29,9748
2020-10-30,9759
2020-10-31,9773
2020-11-01,9787
2020-11-02,9795
2020-11-03,9823
2020-11-04,9841
2020-11-05,9855
2020-11-06,9871
2020-11-07,9880
2020-11-08,9892
2020-11-09,9907
2020-11-10,9914
2020-11-11,9922
2020-11-12,9931
2020-11-13,9937
2020-11-14,9941
2020-11-15,9944
2020-11-16,9946
2020-11-17,9951
2020-11-18,9953
2020-11-19,9957
2020-11-20,9959
2020-11-21,9960
