date,cases
2020-03-28,1
2020-04-06,2
2020-05-02,3
2020-05-03,4
2020-05-06,5
2020-05-20,6
2020-05-22,9
2020-05-24,12
2020-05-25,13
2020-05-26,14
2020-05-27,15
2020-05-28,20
2020-05-29,23
2020-05-30,24
2020-05-31,27
2020-06-01,36
2020-06-02,65
2020-06-03,73
2020-06-04,98
2020-06-05,102
2020-06-06,117
2020-06-07,136
2020-06-08,159
2020-06-09,181
2020-06-10,221
2020-06-11,245
2020-06-12,287
2020-06-13,360
2020-06-14,395
2020-06-15,420
2020-06-16,478
2020-06-17,569
2020-06-18,636
2020-06-19,728
2020-06-20,859
2020-06-21,917
2020-06-22,995
2020-06-23,1112
2020-06-24,1237
2020-06-25,1334
2020-06-26,1418
2020-06-27,1505
2020-06-28,1575
2020-06-29,1708
2020-06-30,1845
2020-07-01,1945
2020-07-02,2086
2020-07-03,2275
2020-07-04,2474
2020-07-05,2565
2020-07-06,2766
2020-07-07,2916
2020-07-08,3106
2020-07-09,3229
2020-07-10,3310
2020-07-11,3428
2020-07-12,3501
2020-07-13,3637
2020-07-14,3739
2020-07-15,3826
2020-07-16,3956
2020-07-17,4087
2020-07-18,4206
2020-07-19,4253
2020-07-20,4321
2020-07-21,4414
2020-07-22,4524
2020-07-23,4680
2020-07-24,4790
2020-07-25,4934
2020-07-26,5018
2020-07-27,5133
2020-07-28,5237
2020-07-29,5379
2020-07-30,5493
2020-07-31,5705
2020-08-01,5840
2020-08-02,5889
2020-08-03,6064
2020-08-04,6168
2020-08-05,6260
2020-08-06,6529
2020-08-07,6677
2020-08-08,6788
2020-08-09,6867
2020-08-10,6933
2020-08-11,7032
2020-08-12,7089
2020-08-13,7211
2020-08-14,7255
2020-08-15,7464
2020-08-16,7540
2020-08-17,7580
2020-08-18,7623
2020-08-19,7676
2020-08-20,7722
2020-08-21,7804
2020-08-22,7907
2020-08-23,7936
2020-08-24,8011
2020-08-25,8091
2020-08-26,8135
2020-08-27,8206
2020-08-28,8249
2020-08-29,8268
2020-08-30,8367
2020-08-31,8418
2020-09-01,8483
2020-09-02,8494
2020-09-03,8526
2020-09-04,8568
2020-09-05,8607
2020-09-06,8614
2020-09-07,8636
2020-09-08,8653
2020-09-09,8694
2020-09-10,8750
2020-09-11,8777
2020-09-12,8809
2020-09-13,8822
2020-09-14,8833
2020-09-15,8860
2020-09-16,8886
2020-09-17,8903
2020-09-18,8920
2020-09-19,8928
2020-09-20,8940
2020-09-21,8955
2020-09-22,8991
2020-09-23,9008
2020-09-24,9026
2020-09-25,9042
2020-09-26,9062
2020-09-27,9087
2020-09-28,9130
2020-09-29,9153
2020-09-30,9176
2020-10-01,9184
2020-10-02,9207
2020-10-03,9247
2020-10-04,9266
2020-10-05,9280
2020-10-06,9301
2020-10-07,9319
2020-10-08,9336
2020-10-09,9346
2020-10-10,9363
2020-10-11,9373
2020-10-12,9376
2020-10-13,9387
2020-10-14,9395
2020-10-15,9408
2020-10-16,9416
2020-10-17,9424
2020-10-18,9435
2020-10-19,9455
2020-10-20,9494
2020-10-21,9508
2020-10-22,9514
2020-10-23,9533
2020-10-24,9537
2020-10-25,9689
2020-10-26,9703
2020-10-27,9716
2020-10-28,9721
2020-10-29,9740
2020-10-30,9751
2020-10-31,9766
2020-11-01,9784
2020-11-02,9793
2020-11-03,9823
2020-11-04,9842
2020-11-05,9858
2020-11-06,9878
2020-11-07,9888
2020-11-08,9908
2020-11-09,9929
2020-11-10,9941
2020-11-11,9956
2020-11-12,9973
2020-11-13,9983
2020-11-14,10005
2020-11-15,10021
2020-11-16,10049
2020-11-17,10068
2020-11-18,10073
2020-11-19,10085
2020-11-20,10103
2020-11-21,10112
2020-11-22,10118
2020-11-23,10140
2020-11-24,10161
2020-11-25,10168
2020-11-26,10194
2020-11-27,10203
2020-11-28,10218
2020-11-29,10224
2020-11-30,10241
2020-12-01,10263
2020-12-02,10275
2020-12-03,10301
2020-12-04,10323
2020-12-05,10341
2020-12-06,10357
2020-12-07,10372
2020-12-08,10379
2020-12-09,10388
2020-12-10,10409
2020-12-11,10436
2020-12-12,10456
2020-12-13,10469
2020-12-14,10482
2020-12-15,10512
2020-12-16,10536
2020-12-17,10550
2020-12-18,10570
2020-12-19,10577
2020-12-20,10578
2020-12-21,10590
2020-12-22,10598
2020-12-23,10606
2020-12-24,10610
2020-12-26,10613
2020-12-28,10615
