date,cases
2020-05-03,1
2020-05-06,2
2020-05-18,4
2020-06-02,6
2020-06-04,8
2020-06-10,16
2020-06-11,22
2020-06-12,24
2020-06-13,27
2020-06-14,28
2020-06-15,30
2020-06-16,34
2020-06-17,36
2020-06-18,52
2020-06-19,61
2020-06-20,72
2020-06-21,98
2020-06-22,103
2020-06-23,109
2020-06-24,116
2020-06-25,135
2020-06-26,151
2020-06-27,157
2020-06-28,159
2020-06-29,163
2020-06-30,181
2020-07-01,186
2020-07-02,198
2020-07-03,207
2020-07-04,218
2020-07-05,221
2020-07-06,230
2020-07-07,248
2020-07-08,265
2020-07-09,281
2020-07-10,299
2020-07-11,324
2020-07-12,340
2020-07-13,353
2020-07-14,368
2020-07-15,390
2020-07-16,416
2020-07-17,442
2020-07-18,468
2020-07-19,494
2020-07-20,519
2020-07-21,522
2020-07-22,546
2020-07-23,586
2020-07-24,609
2020-07-25,614
2020-07-26,619
2020-07-27,647
2020-07-28,663
2020-07-29,689
2020-07-30,699
2020-07-31,719
2020-08-01,780
2020-08-02,841
2020-08-03,853
2020-08-04,868
2020-08-05,873
2020-08-06,907
2020-08-07,917
2020-08-08,930
2020-08-10,935
2020-08-11,939
2020-08-12,943
2020-08-13,965
2020-08-14,971
2020-08-15,992
2020-08-16,1002
2020-08-17,1009
2020-08-18,1020
2020-08-19,1041
2020-08-20,1057
2020-08-21,1064
2020-08-22,1066
2020-08-23,1067
2020-08-24,1070
2020-08-25,1071
2020-08-26,1072
2020-08-27,1074
2020-08-28,1080
2020-08-29,1134
2020-08-30,1135
2020-08-31,1138
2020-09-01,1140
2020-09-02,1144
2020-09-03,1149
2020-09-05,1155
2020-09-06,1157
2020-09-07,1159
2020-09-08,1160
2020-09-09,1163
2020-09-10,1169
2020-09-11,1171
2020-09-12,1174
2020-09-13,1177
2020-09-14,1185
2020-09-15,1187
2020-09-19,1188
2020-09-20,1189
2020-09-21,1190
2020-09-22,1194
2020-09-23,1196
2020-09-24,1198
2020-09-25,1204
2020-09-26,1208
2020-09-27,1213
2020-09-28,1221
2020-09-29,1222
2020-09-30,1225
2020-10-01,1226
2020-10-02,1230
2020-10-03,1233
2020-10-04,1242
2020-10-05,1246
2020-10-06,1247
2020-10-07,1250
2020-10-08,1253
2020-10-09,1255
2020-10-11,1258
2020-10-12,1259
2020-10-15,1264
2020-10-16,1268
2020-10-17,1270
2020-10-18,1273
2020-10-19,1285
2020-10-20,1304
2020-10-21,1312
2020-10-22,1315
2020-10-23,1321
2020-10-24,1322
2020-10-25,1336
2020-10-26,1337
2020-10-27,1340
2020-10-29,1341
2020-10-30,1342
2020-10-31,1344
2020-11-01,1351
2020-11-02,1356
2020-11-03,1357
2020-11-05,1358
2020-11-07,1359
2020-11-08,1365
2020-11-09,1367
2020-11-10,1369
2020-11-11,1370
2020-11-12,1377
2020-11-13,1381
2020-11-15,1382
2020-11-16,1385
2020-11-17,1387
2020-11-18,1389
2020-11-19,1390
2020-11-25,1391
