date,cases
2020-05-03,1
2020-05-06,2
2020-05-18,4
2020-06-02,6
2020-06-04,8
2020-06-10,16
2020-06-11,22
2020-06-12,24
2020-06-13,27
2020-06-14,28
2020-06-15,30
2020-06-16,34
2020-06-17,36
2020-06-18,52
2020-06-19,61
2020-06-20,72
2020-06-21,98
2020-06-22,103
2020-06-23,109
2020-06-24,116
2020-06-25,135
2020-06-26,151
2020-06-27,157
2020-06-28,159
2020-06-29,163
2020-06-30,181
2020-07-01,186
2020-07-02,198
2020-07-03,207
2020-07-04,218
2020-07-05,221
2020-07-06,230
2020-07-07,248
2020-07-08,265
2020-07-09,282
2020-07-10,300
2020-07-11,325
2020-07-12,341
2020-07-13,354
2020-07-14,369
2020-07-15,391
2020-07-16,417
2020-07-17,443
2020-07-18,469
2020-07-19,495
2020-07-20,520
2020-07-21,523
2020-07-22,547
2020-07-23,587
2020-07-24,610
2020-07-25,615
2020-07-26,620
2020-07-27,648
2020-07-28,664
2020-07-29,690
2020-07-30,700
2020-07-31,720
2020-08-01,781
2020-08-02,840
2020-08-03,852
2020-08-04,867
2020-08-05,872
2020-08-06,906
2020-08-07,916
2020-08-08,928
2020-08-10,933
2020-08-11,937
2020-08-12,941
2020-08-13,963
2020-08-14,969
2020-08-15,990
2020-08-16,1000
2020-08-17,1007
2020-08-18,1018
2020-08-19,1039
2020-08-20,1055
2020-08-21,1062
2020-08-22,1065
2020-08-23,1066
2020-08-24,1069
2020-08-25,1070
2020-08-26,1071
2020-08-27,1073
2020-08-28,1079
2020-08-29,1133
2020-08-30,1134
2020-08-31,1137
2020-09-01,1139
2020-09-02,1143
2020-09-03,1148
2020-09-05,1154
2020-09-06,1156
2020-09-07,1158
2020-09-08,1159
2020-09-09,1162
2020-09-10,1168
2020-09-11,1170
2020-09-12,1173
2020-09-13,1176
2020-09-14,1184
2020-09-15,1186
2020-09-19,1187
2020-09-20,1188
2020-09-21,1189
2020-09-22,1193
2020-09-23,1195
2020-09-24,1197
2020-09-25,1203
2020-09-26,1207
2020-09-27,1211
2020-09-28,1219
2020-09-29,1220
2020-09-30,1223
2020-10-01,1224
2020-10-02,1228
2020-10-03,1230
2020-10-04,1232
2020-10-05,1236
2020-10-06,1240
2020-10-07,1244
2020-10-08,1247
2020-10-09,1248
2020-10-11,1249
2020-10-15,1252
2020-10-16,1256
2020-10-17,1257
2020-10-18,1259
2020-10-19,1265
2020-10-20,1283
2020-10-21,1290
2020-10-22,1292
2020-10-26,1293
2020-10-27,1295
