date,cases
2020-05-03,1028
2020-05-06,1162
2020-05-18,374
2020-06-02,496
2020-06-04,1113
2020-06-10,77
2020-06-11,113
2020-06-12,146
2020-06-13,172
2020-06-14,211
2020-06-15,245
2020-06-16,298
2020-06-17,337
2020-06-18,390
2020-06-19,442
2020-06-20,600
2020-06-21,675
2020-06-22,693
2020-06-23,730
2020-06-24,780
2020-06-25,827
2020-06-26,856
2020-06-27,874
2020-06-28,910
2020-06-29,944
2020-06-30,1072
2020-07-01,6
2020-07-02,508
2020-07-03,1037
2020-07-04,1124
2020-07-05,1146
2020-07-06,1171
2020-07-07,1229
2020-07-08,1261
2020-07-09,1292
2020-07-10,95
2020-07-11,138
2020-07-12,162
2020-07-13,185
2020-07-14,226
2020-07-15,267
2020-07-16,324
2020-07-17,363
2020-07-18,416
2020-07-19,468
2020-07-20,625
2020-07-21,678
2020-07-22,717
2020-07-23,770
2020-07-24,803
2020-07-25,832
2020-07-26,861
2020-07-27,902
2020-07-28,926
2020-07-29,970
2020-07-30,1082
2020-07-31,1106
2020-08-01,67
2020-08-02,567
2020-08-03,1049
2020-08-04,1139
2020-08-05,1151
2020-08-06,1205
2020-08-07,1239
2020-08-08,1273
2020-08-10,100
2020-08-11,142
2020-08-12,166
2020-08-13,207
2020-08-14,232
2020-08-15,288
2020-08-16,334
2020-08-17,370
2020-08-18,427
2020-08-19,489
2020-08-20,641
2020-08-21,685
2020-08-22,720
2020-08-23,771
2020-08-24,806
2020-08-25,833
2020-08-26,862
2020-08-27,904
2020-08-28,932
2020-08-29,1024
2020-08-30,1083
2020-08-31,1109
2020-09-01,69
2020-09-02,571
2020-09-03,1054
2020-09-05,1157
2020-09-06,1207
2020-09-07,1241
2020-09-08,1274
2020-09-09,1295
2020-09-10,106
2020-09-11,144
2020-09-12,169
2020-09-13,210
2020-09-14,240
2020-09-15,290
2020-09-19,490
2020-09-20,642
2020-09-21,686
2020-09-22,724
2020-09-23,773
2020-09-24,808
2020-09-25,839
2020-09-26,866
2020-09-27,908
2020-09-28,940
2020-09-29,1025
2020-09-30,1086
2020-10-01,1
2020-10-02,494
2020-10-03,1027
2020-10-04,1111
2020-10-05,1143
2020-10-06,1161
2020-10-07,1211
2020-10-08,1244
2020-10-09,1275
2020-10-11,107
2020-10-15,243
2020-10-16,294
2020-10-17,335
2020-10-18,372
2020-10-19,433
2020-10-20,589
2020-10-21,649
2020-10-22,688
2020-10-26,840
2020-10-27,868
