date,cases
2020-03-17,30
2020-08-11,7
2020-08-24,68
2020-08-26,76
2020-09-02,39
2020-09-08,111
2020-09-09,116
2020-09-10,6
2020-09-11,9
2020-09-12,11
2020-09-15,23
2020-09-22,57
2020-09-23,63
2020-09-24,73
2020-09-28,88
2020-09-29,90
2020-09-30,96
2020-10-01,1
2020-10-02,37
2020-10-05,101
2020-10-06,105
2020-10-07,107
2020-10-08,110
2020-10-09,115
2020-10-10,5
2020-10-13,12
2020-10-14,17
2020-10-15,22
2020-10-16,25
2020-10-17,29
2020-10-18,32
2020-10-19,34
2020-10-20,44
2020-10-21,51
2020-10-22,55
2020-10-23,62
2020-10-24,67
2020-10-26,75
2020-10-27,84
2020-10-28,87
2020-10-29,89
2020-10-30,92
2020-10-31,98
