date,cases
2020-03-17,1
2020-08-11,2
2020-08-24,3
2020-08-26,4
2020-09-02,6
2020-09-08,7
2020-09-09,8
2020-09-10,9
2020-09-11,11
2020-09-12,13
2020-09-15,14
2020-09-22,16
2020-09-23,20
2020-09-24,25
2020-09-28,26
2020-09-29,27
2020-09-30,31
2020-10-01,32
2020-10-02,35
2020-10-05,38
2020-10-06,42
2020-10-07,44
2020-10-08,47
2020-10-09,51
2020-10-10,55
2020-10-13,56
2020-10-14,61
2020-10-15,66
2020-10-16,68
2020-10-17,72
2020-10-18,74
2020-10-19,76
2020-10-20,81
2020-10-21,88
2020-10-22,92
2020-10-23,97
2020-10-24,101
2020-10-26,103
2020-10-27,111
2020-10-28,114
2020-10-29,115
2020-10-30,117
2020-10-31,119
2020-11-03,121
