date,cases
2020-03-17,1
2020-08-11,2
2020-08-24,3
2020-08-26,4
2020-09-02,6
2020-09-08,7
2020-09-09,8
2020-09-10,9
2020-09-11,11
2020-09-12,13
2020-09-15,14
2020-09-22,16
2020-09-23,20
2020-09-24,25
2020-09-28,26
2020-09-29,27
2020-09-30,31
2020-10-01,32
2020-10-02,35
2020-10-05,38
2020-10-06,42
2020-10-07,44
2020-10-08,46
2020-10-09,49
2020-10-10,53
2020-10-13,54
2020-10-14,58
2020-10-15,65
2020-10-16,67
2020-10-17,71
2020-10-18,73
2020-10-19,75
2020-10-20,79
2020-10-21,86
2020-10-22,90
2020-10-23,95
2020-10-24,100
2020-10-26,104
2020-10-27,114
2020-10-28,117
2020-10-29,118
2020-10-30,123
2020-10-31,127
2020-11-03,130
2020-11-04,131
2020-11-05,132
2020-11-06,139
2020-11-07,140
2020-11-09,143
2020-11-11,144
2020-11-13,145
2020-11-15,146
2020-11-18,150
2020-11-19,151
2020-11-20,152
2020-11-21,154
2020-11-23,156
2020-11-24,158
2020-11-25,159
2020-11-26,161
2020-11-27,162
2020-11-28,163
2020-11-30,164
2020-12-01,167
2020-12-02,168
2020-12-03,169
2020-12-05,171
2020-12-07,172
2020-12-10,175
2020-12-11,179
