date,cases
2020-05-31,307
2020-06-01,2
2020-06-03,285
2020-06-04,325
2020-06-07,362
2020-06-10,15
2020-06-11,39
2020-06-12,53
2020-06-16,96
2020-06-18,120
2020-06-19,138
2020-06-21,176
2020-06-22,186
2020-06-23,194
2020-06-26,230
2020-06-27,236
2020-06-28,252
2020-06-29,270
2020-06-30,292
2020-07-01,3
2020-07-04,328
2020-07-06,354
2020-07-07,366
2020-07-08,374
2020-07-09,386
2020-07-10,17
2020-07-11,40
2020-07-13,61
2020-07-14,70
2020-07-15,86
2020-07-16,104
2020-07-18,123
2020-07-19,144
2020-07-20,170
2020-07-22,187
2020-07-23,204
2020-07-24,207
2020-07-25,221
2020-07-26,231
2020-07-27,239
2020-07-28,264
2020-07-29,278
2020-07-30,300
2020-07-31,317
2020-08-02,156
2020-08-03,288
2020-08-04,339
2020-08-05,351
2020-08-06,359
2020-08-08,384
2020-08-09,387
2020-08-10,23
2020-08-11,49
2020-08-12,55
2020-08-13,67
2020-08-14,74
2020-08-15,94
2020-08-16,112
2020-08-17,118
2020-08-18,134
2020-08-19,148
2020-08-20,172
2020-08-21,177
2020-08-22,192
2020-08-23,205
2020-08-24,214
2020-08-25,229
2020-08-26,234
2020-08-27,245
2020-08-28,267
2020-08-29,282
2020-08-30,301
2020-08-31,323
2020-09-01,13
2020-09-02,164
2020-09-03,290
2020-09-04,344
2020-09-05,352
2020-09-06,360
2020-09-07,368
2020-09-09,394
2020-09-10,35
2020-09-11,52
2020-09-13,68
2020-09-14,76
2020-09-15,95
2020-09-16,115
2020-09-19,152
2020-09-21,178
2020-09-22,193
2020-09-24,215
2020-09-27,247
2020-09-29,284
2020-09-30,304
2020-10-02,153
2020-10-05,345
2020-10-06,353
2020-10-07,361
2020-10-08,370
2020-10-09,385
2020-10-10,14
2020-10-11,38
2020-10-13,57
2020-10-17,116
2020-10-21,175
2020-10-22,185
2020-10-29,268
