date,cases
2020-05-31,3
2020-06-01,5
2020-06-03,6
2020-06-04,8
2020-06-07,9
2020-06-10,10
2020-06-11,11
2020-06-12,12
2020-06-16,13
2020-06-18,15
2020-06-19,19
2020-06-21,20
2020-06-22,21
2020-06-23,22
2020-06-26,23
2020-06-27,25
2020-06-28,30
2020-06-29,32
2020-06-30,34
2020-07-01,35
2020-07-04,38
2020-07-06,39
2020-07-07,43
2020-07-08,47
2020-07-09,48
2020-07-10,50
2020-07-11,51
2020-07-13,55
2020-07-14,57
2020-07-15,67
2020-07-16,75
2020-07-18,78
2020-07-19,84
2020-07-20,90
2020-07-22,91
2020-07-23,101
2020-07-24,103
2020-07-25,109
2020-07-26,110
2020-07-27,113
2020-07-28,125
2020-07-29,133
2020-07-30,141
2020-07-31,151
2020-08-02,154
2020-08-03,157
2020-08-04,168
2020-08-05,174
2020-08-06,179
2020-08-08,189
2020-08-09,190
2020-08-10,196
2020-08-11,205
2020-08-12,207
2020-08-13,213
2020-08-14,217
2020-08-15,225
2020-08-16,233
2020-08-17,235
2020-08-18,246
2020-08-19,250
2020-08-20,252
2020-08-21,253
2020-08-22,258
2020-08-23,259
2020-08-24,266
2020-08-25,274
2020-08-26,277
2020-08-27,283
2020-08-28,286
2020-08-29,290
2020-08-30,291
2020-08-31,297
2020-09-01,307
2020-09-02,315
2020-09-03,317
2020-09-04,322
2020-09-05,323
2020-09-06,324
2020-09-07,326
2020-09-09,333
2020-09-10,345
2020-09-11,348
2020-09-13,349
2020-09-14,351
2020-09-15,352
2020-09-16,355
2020-09-19,359
2020-09-21,360
2020-09-22,361
2020-09-24,362
2020-09-27,364
2020-09-29,366
2020-09-30,369
2020-10-01,370
2020-10-02,371
2020-10-05,372
2020-10-06,373
2020-10-07,374
2020-10-08,376
2020-10-09,377
2020-10-10,378
2020-10-11,382
2020-10-13,384
2020-10-17,385
2020-10-21,388
2020-10-22,395
2020-10-29,398
