date,cases
2020-05-25,1
2020-05-31,2
2020-06-27,3
2020-07-04,7
2020-07-05,8
2020-07-08,9
2020-07-09,14
2020-07-11,15
2020-07-13,18
2020-07-15,44
2020-07-16,68
2020-07-17,69
2020-07-18,71
2020-07-19,72
2020-07-23,84
2020-07-24,85
2020-07-26,87
2020-07-27,91
2020-07-30,96
2020-07-31,104
2020-08-01,107
2020-08-02,112
2020-08-05,114
2020-08-06,115
2020-08-07,116
2020-08-08,117
2020-08-10,119
2020-08-19,120
2020-08-20,121
2020-08-21,122
2020-08-26,124
2020-09-02,125
2020-09-08,126
2020-09-16,127
2020-09-20,133
2020-10-02,134
2020-10-06,136
2020-10-14,137
2020-10-26,138
2020-10-30,139
2020-11-27,140
2020-12-02,141
2020-12-05,145
2020-12-10,147
2020-12-11,148
2020-12-12,149
2020-12-14,151
2020-12-16,153
2020-12-17,154
