date,cases
2020-05-25,94
2020-05-31,107
2020-07-02,65
2020-07-04,117
2020-07-05,118
2020-07-08,123
2020-07-09,131
2020-07-11,5
2020-07-13,7
2020-07-15,33
2020-07-16,57
2020-07-17,59
2020-07-18,61
2020-07-19,62
2020-07-23,92
2020-07-24,93
2020-07-26,96
2020-07-27,101
2020-07-30,106
2020-07-31,115
2020-08-01,3
2020-08-02,70
2020-08-06,121
2020-08-07,122
2020-08-08,124
2020-08-10,4
2020-08-19,63
2020-08-20,72
2020-08-21,80
2020-08-26,97
2020-09-02,71
2020-09-08,126
2020-09-16,58
2020-09-20,79
2020-10-02,64
2020-10-06,120
