date,cases
2020-05-25,1
2020-05-31,2
2020-07-04,4
2020-07-05,5
2020-07-08,6
2020-07-09,11
2020-07-11,12
2020-07-13,15
2020-07-15,41
2020-07-16,65
2020-07-17,66
2020-07-18,68
2020-07-19,69
2020-07-23,81
2020-07-24,82
2020-07-26,84
2020-07-27,88
2020-07-30,93
2020-07-31,101
2020-08-01,104
2020-08-02,109
2020-08-05,111
2020-08-06,112
2020-08-07,113
2020-08-08,114
2020-08-10,116
2020-08-19,117
2020-08-20,118
2020-08-21,119
2020-08-26,121
2020-09-02,122
2020-09-08,123
2020-09-16,124
2020-09-20,130
2020-10-02,131
2020-10-06,133
2020-10-14,134
2020-10-26,135
2020-10-30,136
2020-11-27,137
2020-12-02,138
2020-12-05,141
2020-12-10,143
2020-12-11,144
2020-12-12,145
2020-12-14,147
2020-12-16,149
