date,cases
2020-06-11,8
2020-06-16,30
2020-06-18,39
2020-06-19,46
2020-06-22,55
2020-06-23,59
2020-06-24,63
2020-06-25,73
2020-06-26,75
2020-06-29,97
2020-07-07,115
2020-07-09,120
2020-07-10,5
2020-07-11,9
2020-07-14,26
2020-07-16,31
2020-07-18,41
2020-07-20,51
2020-07-21,54
2020-07-22,56
2020-07-23,60
2020-07-24,67
2020-07-26,76
2020-07-28,83
2020-08-01,1
2020-08-04,107
2020-08-07,116
2020-08-08,117
2020-08-11,11
2020-08-13,22
2020-08-14,27
2020-08-15,28
2020-08-16,32
2020-08-18,43
2020-08-19,48
2020-08-20,53
2020-08-24,68
2020-08-28,84
2020-08-31,104
2020-09-03,103
2020-09-09,122
2020-09-11,15
2020-09-12,21
2020-09-15,29
2020-09-17,33
2020-09-18,45
2020-09-22,58
2020-09-24,72
2020-09-26,78
2020-09-27,82
2020-09-28,86
2020-09-29,98
2020-10-02,49
2020-10-03,99
2020-10-04,105
2020-10-07,109
2020-10-09,119
2020-10-10,4
2020-10-11,6
2020-10-18,37
2020-10-20,50
