date,cases
2020-06-23,74
2020-06-26,84
2020-07-01,1
2020-07-02,60
2020-07-05,107
2020-07-06,110
2020-07-07,114
2020-07-08,122
2020-07-09,124
2020-07-10,10
2020-07-13,23
2020-07-14,30
2020-07-15,47
2020-07-16,50
2020-07-18,51
2020-07-20,62
2020-07-27,85
2020-07-29,89
2020-07-31,98
2020-08-01,5
2020-08-02,61
2020-08-03,93
2020-08-04,101
2020-08-05,108
2020-08-06,113
2020-08-09,125
2020-08-10,11
2020-08-12,14
2020-08-13,25
2020-08-14,32
2020-08-15,48
2020-08-18,55
2020-08-19,59
2020-08-21,64
2020-08-22,66
2020-08-23,75
2020-08-24,79
2020-08-25,83
2020-08-27,86
2020-08-29,90
2020-08-30,96
2020-08-31,99
2020-09-03,95
2020-09-07,119
2020-09-08,123
2020-09-12,15
2020-09-13,26
2020-10-03,92
2020-10-05,102
2020-10-12,12
2020-10-13,17
2020-10-15,33
2020-10-21,63
