date,cases
2020-07-24,40
2020-07-25,43
2020-07-26,46
2020-07-27,52
2020-07-29,60
2020-07-30,63
2020-07-31,69
2020-08-01,4
2020-08-02,26
2020-08-09,75
2020-08-11,8
2020-08-12,10
2020-08-14,16
2020-08-18,19
2020-08-28,58
2020-08-30,64
2020-09-09,76
2020-09-21,32
2020-09-22,36
2020-09-23,37
2020-09-25,45
2020-09-26,49
2020-09-27,54
2020-09-30,66
2020-10-01,1
2020-10-02,24
2020-10-06,71
2020-10-07,73
2020-10-09,74
2020-10-14,15
2020-10-16,17
2020-10-18,18
2020-10-19,21
2020-10-20,30
2020-10-21,31
2020-10-22,33
2020-10-27,50
2020-10-28,57
2020-10-29,59
2020-10-30,61
