date,cases
2020-06-09,1
2020-06-21,2
2020-07-03,4
2020-07-08,8
2020-07-09,9
2020-07-10,10
2020-07-14,11
2020-07-18,17
2020-07-24,18
2020-07-27,19
2020-07-28,27
2020-07-29,29
2020-08-01,30
2020-08-02,33
2020-08-03,39
2020-08-04,40
2020-08-07,58
2020-08-08,59
2020-08-09,70
2020-08-10,72
2020-08-12,73
2020-08-13,81
2020-08-14,90
2020-08-15,93
2020-08-17,94
2020-08-18,96
2020-08-19,101
2020-08-20,108
2020-08-21,112
2020-08-22,117
2020-08-24,120
2020-08-25,131
2020-08-27,136
2020-08-28,139
2020-08-29,140
2020-08-30,142
2020-09-02,144
2020-09-03,146
2020-09-05,148
2020-09-07,152
2020-09-09,153
2020-09-10,157
2020-09-11,159
2020-09-12,160
2020-09-22,161
2020-10-04,162
2020-10-07,163
2020-10-10,164
2020-10-19,165
2020-10-20,166
2020-10-21,168
2020-10-22,169
2020-10-25,171
2020-10-26,172
2020-10-27,173
2020-11-02,175
2020-11-08,176
