date,cases
2020-06-09,155
2020-06-21,65
2020-07-03,113
2020-07-08,154
2020-07-09,156
2020-07-10,3
2020-07-14,22
2020-07-18,41
2020-07-24,77
2020-07-27,92
2020-07-28,105
2020-07-29,110
2020-08-01,1
2020-08-02,52
2020-08-03,119
2020-08-04,125
2020-08-07,146
2020-08-09,167
2020-08-10,5
2020-08-12,12
2020-08-13,21
2020-08-14,31
2020-08-15,34
2020-08-17,35
2020-08-18,43
2020-08-19,49
2020-08-20,62
2020-08-21,69
2020-08-22,75
2020-08-24,80
2020-08-25,91
2020-08-27,97
2020-08-28,108
2020-08-29,111
2020-08-30,123
2020-09-02,54
2020-09-03,121
2020-09-05,127
2020-09-07,150
2020-09-09,168
2020-09-10,9
2020-09-11,11
2020-09-12,13
2020-09-22,76
2020-10-04,124
2020-10-07,128
2020-10-10,2
2020-10-19,44
2020-10-20,55
2020-10-21,64
2020-10-22,70
