date,cases
2020-06-09,1
2020-06-21,2
2020-07-03,4
2020-07-08,8
2020-07-09,9
2020-07-10,10
2020-07-14,11
2020-07-18,17
2020-07-24,18
2020-07-27,19
2020-07-28,27
2020-07-29,29
2020-08-01,30
2020-08-02,33
2020-08-03,39
2020-08-04,40
2020-08-07,58
2020-08-09,69
2020-08-10,71
2020-08-12,72
2020-08-13,80
2020-08-14,89
2020-08-15,92
2020-08-17,93
2020-08-18,95
2020-08-19,100
2020-08-20,107
2020-08-21,111
2020-08-22,116
2020-08-24,119
2020-08-25,130
2020-08-27,135
2020-08-28,138
2020-08-29,139
2020-08-30,141
2020-09-02,143
2020-09-03,145
2020-09-05,147
2020-09-07,151
2020-09-09,152
2020-09-10,156
2020-09-11,158
2020-09-12,159
2020-09-22,160
2020-10-04,161
2020-10-07,162
2020-10-10,163
2020-10-19,164
2020-10-20,165
2020-10-21,167
2020-10-22,168
2020-10-25,170
