date,cases
2020-04-27,1
2020-07-25,2
2020-07-30,3
2020-08-12,4
2020-08-19,6
2020-08-21,9
2020-08-25,10
2020-08-27,11
2020-09-02,12
2020-09-04,14
2020-09-10,15
2020-09-11,16
2020-09-14,17
2020-09-18,18
2020-09-19,27
2020-09-20,33
2020-09-21,41
2020-09-22,43
2020-09-28,45
2020-10-01,50
2020-10-02,53
2020-10-07,57
2020-10-08,59
2020-10-09,64
2020-10-14,66
2020-10-15,73
2020-10-16,74
2020-10-19,75
2020-10-20,76
2020-10-23,77
2020-10-27,78
2020-10-29,79
2020-10-30,80
2020-11-01,85
2020-11-08,86
2020-11-09,87
2020-11-10,88
2020-11-12,89
2020-11-13,90
