date,cases
2020-04-27,1
2020-05-01,5
2020-05-06,7
2020-05-08,8
2020-05-11,9
2020-05-12,11
2020-05-15,12
2020-05-21,13
2020-05-28,14
2020-06-05,15
2020-06-06,16
2020-06-09,19
2020-06-21,20
2020-06-23,21
2020-06-26,22
2020-06-27,23
2020-06-28,24
2020-06-29,27
2020-06-30,30
2020-07-01,31
2020-07-02,33
2020-07-05,34
2020-07-06,36
2020-07-08,38
2020-07-10,43
2020-07-11,44
2020-07-12,45
2020-07-13,48
2020-07-15,50
2020-07-16,52
2020-07-17,54
2020-07-18,56
2020-07-19,58
2020-07-20,59
2020-07-21,65
2020-07-22,69
2020-07-23,73
2020-07-24,90
2020-07-25,94
2020-07-26,96
2020-07-27,101
2020-07-28,105
2020-07-29,111
2020-07-30,123
2020-07-31,143
2020-08-01,151
2020-08-02,158
2020-08-03,183
2020-08-04,184
2020-08-05,189
2020-08-06,193
2020-08-07,201
2020-08-08,205
2020-08-09,207
2020-08-10,215
2020-08-11,224
2020-08-12,237
2020-08-13,244
2020-08-14,246
2020-08-15,258
2020-08-16,260
2020-08-17,271
2020-08-18,275
2020-08-19,280
2020-08-20,285
2020-08-21,293
2020-08-22,294
2020-08-23,302
2020-08-24,307
2020-08-25,319
2020-08-26,321
2020-08-27,324
2020-08-28,331
2020-08-29,337
2020-08-30,345
2020-08-31,350
2020-09-01,358
2020-09-02,361
2020-09-03,371
2020-09-04,378
2020-09-05,383
2020-09-06,384
2020-09-07,387
2020-09-08,392
2020-09-09,395
2020-09-10,401
2020-09-11,402
2020-09-12,403
2020-09-13,405
2020-09-14,408
2020-09-15,414
2020-09-16,416
2020-09-18,430
2020-09-19,434
2020-09-20,437
2020-09-21,443
2020-09-22,453
2020-09-23,457
2020-09-24,462
2020-09-25,463
2020-09-26,466
2020-09-27,478
2020-09-28,479
2020-09-29,492
2020-09-30,495
2020-10-01,501
2020-10-02,509
2020-10-03,514
2020-10-04,516
2020-10-05,520
2020-10-06,527
2020-10-07,531
2020-10-08,540
2020-10-09,560
2020-10-10,563
2020-10-11,565
2020-10-12,570
2020-10-13,577
2020-10-14,580
2020-10-15,584
2020-10-16,593
2020-10-17,604
2020-10-18,608
2020-10-19,612
2020-10-20,626
2020-10-21,638
2020-10-22,643
2020-10-23,655
2020-10-24,666
2020-10-25,671
2020-10-26,673
2020-10-27,674
2020-10-28,689
2020-10-29,696
2020-10-30,705
2020-11-01,707
