date,cases
2020-04-27,1
2020-05-01,5
2020-05-06,7
2020-05-08,8
2020-05-11,9
2020-05-12,11
2020-05-15,12
2020-05-21,13
2020-05-28,14
2020-06-05,15
2020-06-06,16
2020-06-09,19
2020-06-21,20
2020-06-23,21
2020-06-26,22
2020-06-27,23
2020-06-28,24
2020-06-29,27
2020-06-30,30
2020-07-01,31
2020-07-02,33
2020-07-05,34
2020-07-06,36
2020-07-08,38
2020-07-10,43
2020-07-11,44
2020-07-12,45
2020-07-13,48
2020-07-15,50
2020-07-16,52
2020-07-17,54
2020-07-18,56
2020-07-19,57
2020-07-20,58
2020-07-21,64
2020-07-22,68
2020-07-23,72
2020-07-24,89
2020-07-25,93
2020-07-26,95
2020-07-27,100
2020-07-28,104
2020-07-29,110
2020-07-30,122
2020-07-31,142
2020-08-01,150
2020-08-02,157
2020-08-03,182
2020-08-04,183
2020-08-05,188
2020-08-06,192
2020-08-07,200
2020-08-08,204
2020-08-09,206
2020-08-10,214
2020-08-11,223
2020-08-12,236
2020-08-13,243
2020-08-14,245
2020-08-15,257
2020-08-16,259
2020-08-17,270
2020-08-18,274
2020-08-19,279
2020-08-20,284
2020-08-21,292
2020-08-22,293
2020-08-23,301
2020-08-24,306
2020-08-25,318
2020-08-26,320
2020-08-27,323
2020-08-28,330
2020-08-29,336
2020-08-30,344
2020-08-31,349
2020-09-01,357
2020-09-02,360
2020-09-03,370
2020-09-04,377
2020-09-05,382
2020-09-06,383
2020-09-07,386
2020-09-08,391
2020-09-09,394
2020-09-10,400
2020-09-11,401
2020-09-12,402
2020-09-13,404
2020-09-14,407
2020-09-15,413
2020-09-16,415
2020-09-18,429
2020-09-19,433
2020-09-20,436
2020-09-21,442
2020-09-22,452
2020-09-23,456
2020-09-24,461
2020-09-25,462
2020-09-26,465
2020-09-27,477
2020-09-28,478
2020-09-29,488
2020-09-30,491
2020-10-01,498
2020-10-02,506
2020-10-03,511
2020-10-04,513
2020-10-05,517
2020-10-06,525
2020-10-07,529
2020-10-08,539
2020-10-09,552
2020-10-10,555
2020-10-11,557
2020-10-12,561
2020-10-13,568
2020-10-14,572
2020-10-15,576
2020-10-16,582
2020-10-17,593
2020-10-18,598
2020-10-19,601
2020-10-20,616
2020-10-21,627
2020-10-22,632
2020-10-23,640
2020-10-24,653
2020-10-25,668
2020-10-26,685
2020-10-27,706
2020-10-28,736
2020-10-29,758
2020-10-30,770
2020-10-31,775
2020-11-01,781
2020-11-02,787
2020-11-03,790
2020-11-04,803
2020-11-05,808
2020-11-06,816
2020-11-07,829
2020-11-08,837
2020-11-09,862
2020-11-10,874
2020-11-11,877
2020-11-12,893
2020-11-13,903
2020-11-14,910
2020-11-15,929
2020-11-16,936
2020-11-17,941
2020-11-18,949
2020-11-19,965
2020-11-20,975
2020-11-21,986
2020-11-22,991
2020-11-23,1001
2020-11-24,1009
2020-11-26,1024
2020-11-27,1028
2020-11-28,1040
2020-11-29,1050
2020-11-30,1062
2020-12-01,1070
2020-12-02,1086
2020-12-03,1108
2020-12-04,1125
2020-12-05,1132
2020-12-06,1150
2020-12-07,1163
2020-12-08,1168
2020-12-09,1172
2020-12-10,1187
2020-12-11,1195
2020-12-12,1207
2020-12-13,1214
2020-12-14,1232
2020-12-15,1239
2020-12-16,1248
2020-12-17,1249
2020-12-18,1262
2020-12-19,1269
2020-12-20,1273
2020-12-21,1277
2020-12-22,1281
