date,cases
2020-04-27,1
2020-05-01,5
2020-05-06,7
2020-05-08,8
2020-05-11,9
2020-05-12,11
2020-05-15,12
2020-05-21,13
2020-05-28,14
2020-06-05,15
2020-06-06,16
2020-06-09,19
2020-06-21,20
2020-06-23,21
2020-06-26,22
2020-06-27,23
2020-06-28,24
2020-06-29,27
2020-06-30,30
2020-07-01,31
2020-07-02,33
2020-07-05,34
2020-07-06,36
2020-07-08,38
2020-07-10,43
2020-07-11,44
2020-07-12,45
2020-07-13,48
2020-07-15,50
2020-07-16,52
2020-07-17,54
2020-07-18,56
2020-07-19,58
2020-07-20,59
2020-07-21,65
2020-07-22,69
2020-07-23,73
2020-07-24,90
2020-07-25,94
2020-07-26,96
2020-07-27,101
2020-07-28,105
2020-07-29,111
2020-07-30,123
2020-07-31,143
2020-08-01,151
2020-08-02,158
2020-08-03,183
2020-08-04,184
2020-08-05,189
2020-08-06,193
2020-08-07,201
2020-08-08,205
2020-08-09,207
2020-08-10,215
2020-08-11,224
2020-08-12,237
2020-08-13,244
2020-08-14,246
2020-08-15,258
2020-08-16,260
2020-08-17,271
2020-08-18,275
2020-08-19,280
2020-08-20,285
2020-08-21,293
2020-08-22,294
2020-08-23,302
2020-08-24,307
2020-08-25,319
2020-08-26,321
2020-08-27,324
2020-08-28,331
2020-08-29,337
2020-08-30,345
2020-08-31,350
2020-09-01,358
2020-09-02,361
2020-09-03,371
2020-09-04,378
2020-09-05,383
2020-09-06,384
2020-09-07,387
2020-09-08,391
2020-09-09,394
2020-09-10,400
2020-09-11,401
2020-09-12,402
2020-09-13,404
2020-09-14,407
2020-09-15,413
2020-09-16,415
2020-09-18,429
2020-09-19,433
2020-09-20,435
2020-09-21,441
2020-09-22,451
2020-09-23,455
2020-09-24,460
2020-09-25,461
2020-09-26,464
2020-09-27,476
2020-09-28,477
2020-09-29,486
2020-09-30,489
2020-10-01,495
2020-10-02,503
2020-10-03,509
2020-10-04,511
2020-10-05,515
2020-10-06,522
2020-10-07,526
2020-10-08,535
2020-10-09,555
2020-10-10,558
2020-10-11,560
2020-10-12,565
2020-10-13,572
2020-10-14,575
2020-10-15,579
2020-10-16,588
2020-10-17,599
2020-10-18,603
2020-10-19,606
2020-10-20,620
2020-10-21,628
2020-10-22,633
2020-10-23,641
2020-10-24,646
2020-10-25,651
2020-10-26,653
2020-10-27,654
2020-10-28,667
2020-10-29,674
2020-10-30,680
