date,cases
2020-04-27,1
2020-05-01,5
2020-05-06,7
2020-05-08,8
2020-05-11,9
2020-05-12,11
2020-05-15,12
2020-05-21,13
2020-05-28,14
2020-06-05,15
2020-06-06,16
2020-06-09,19
2020-06-21,20
2020-06-23,21
2020-06-26,22
2020-06-27,23
2020-06-28,24
2020-06-29,27
2020-06-30,30
2020-07-01,31
2020-07-02,33
2020-07-05,34
2020-07-06,36
2020-07-08,38
2020-07-10,43
2020-07-11,44
2020-07-12,45
2020-07-13,48
2020-07-15,50
2020-07-16,52
2020-07-17,54
2020-07-18,56
2020-07-19,57
2020-07-20,58
2020-07-21,64
2020-07-22,68
2020-07-23,72
2020-07-24,89
2020-07-25,93
2020-07-26,95
2020-07-27,100
2020-07-28,104
2020-07-29,110
2020-07-30,122
2020-07-31,142
2020-08-01,150
2020-08-02,157
2020-08-03,182
2020-08-04,183
2020-08-05,188
2020-08-06,192
2020-08-07,200
2020-08-08,204
2020-08-09,206
2020-08-10,214
2020-08-11,223
2020-08-12,236
2020-08-13,243
2020-08-14,245
2020-08-15,257
2020-08-16,259
2020-08-17,270
2020-08-18,274
2020-08-19,279
2020-08-20,284
2020-08-21,292
2020-08-22,293
2020-08-23,301
2020-08-24,306
2020-08-25,318
2020-08-26,320
2020-08-27,323
2020-08-28,330
2020-08-29,336
2020-08-30,344
2020-08-31,349
2020-09-01,357
2020-09-02,360
2020-09-03,370
2020-09-04,377
2020-09-05,382
2020-09-06,383
2020-09-07,386
2020-09-08,391
2020-09-09,394
2020-09-10,400
2020-09-11,401
2020-09-12,402
2020-09-13,404
2020-09-14,407
2020-09-15,413
2020-09-16,415
2020-09-18,429
2020-09-19,433
2020-09-20,436
2020-09-21,442
2020-09-22,452
2020-09-23,456
2020-09-24,461
2020-09-25,462
2020-09-26,465
2020-09-27,477
2020-09-28,478
2020-09-29,489
2020-09-30,492
2020-10-01,499
2020-10-02,507
2020-10-03,512
2020-10-04,514
2020-10-05,518
2020-10-06,526
2020-10-07,530
2020-10-08,540
2020-10-09,553
2020-10-10,556
2020-10-11,558
2020-10-12,562
2020-10-13,569
2020-10-14,573
2020-10-15,577
2020-10-16,583
2020-10-17,594
2020-10-18,599
2020-10-19,602
2020-10-20,616
2020-10-21,627
2020-10-22,632
2020-10-23,640
2020-10-24,652
2020-10-25,667
2020-10-26,684
2020-10-27,705
2020-10-28,735
2020-10-29,757
2020-10-30,769
2020-10-31,774
2020-11-01,780
2020-11-02,786
2020-11-03,789
2020-11-04,802
2020-11-05,806
2020-11-06,815
2020-11-07,828
2020-11-08,834
2020-11-09,858
2020-11-10,869
2020-11-11,872
2020-11-12,888
2020-11-13,895
2020-11-14,902
2020-11-15,911
2020-11-16,913
2020-11-17,914
2020-11-18,917
2020-11-19,928
2020-11-20,933
2020-11-21,941
2020-11-22,942
2020-11-23,943
2020-11-24,946
2020-11-25,947
2020-11-26,949
2020-11-27,951
