date,cases
2020-03-21,158
2020-03-23,179
2020-04-16,63
2020-04-21,159
2020-04-30,268
2020-05-04,289
2020-05-06,304
2020-05-07,314
2020-05-11,16
2020-05-12,28
2020-05-15,48
2020-05-20,142
2020-05-22,169
2020-05-23,182
2020-05-24,198
2020-05-25,209
2020-05-27,237
2020-05-28,241
2020-05-29,247
2020-05-30,270
2020-05-31,282
2020-06-01,1
2020-06-02,126
2020-06-03,262
2020-06-04,290
2020-06-05,301
2020-06-06,306
2020-06-08,326
2020-06-09,330
2020-06-10,11
2020-06-11,22
2020-06-12,30
2020-06-13,33
2020-06-14,41
2020-06-15,59
2020-06-16,73
2020-06-17,88
2020-06-18,98
2020-06-19,118
2020-06-20,152
2020-06-21,164
2020-06-22,172
2020-06-23,195
2020-06-24,201
2020-06-25,219
2020-06-26,227
2020-06-27,238
2020-06-29,248
2020-06-30,275
2020-07-01,6
2020-07-02,134
2020-07-03,265
2020-07-04,296
2020-07-06,311
2020-07-07,317
2020-07-08,329
2020-07-09,342
2020-07-10,12
2020-07-11,26
2020-07-12,31
2020-07-13,37
2020-07-14,43
2020-07-15,60
2020-07-16,78
2020-07-17,93
2020-07-18,102
2020-07-19,121
2020-07-20,156
2020-07-21,166
2020-07-22,177
2020-07-23,197
2020-07-24,205
2020-07-25,221
2020-07-26,228
2020-07-27,239
2020-07-28,242
2020-07-29,252
2020-07-30,277
2020-07-31,284
2020-08-01,7
2020-08-02,138
2020-08-05,302
2020-08-06,313
2020-08-10,14
2020-08-14,44
2020-08-18,104
2020-08-21,167
2020-08-26,229
2020-08-28,243
2020-08-29,256
2020-09-01,10
2020-09-03,267
2020-09-07,319
2020-09-09,343
2020-09-14,45
2020-09-26,230
2020-09-28,246
2020-09-29,258
2020-09-30,278
2020-10-02,122
2020-10-05,297
2020-10-06,303
2020-10-08,320
2020-10-12,27
2020-10-13,32
2020-10-16,62
2020-10-17,79
2020-10-18,95
2020-10-21,157
2020-10-22,168
2020-10-23,178
2020-10-27,231
2020-10-28,240
