date,cases
2020-03-21,1
2020-03-23,2
2020-04-16,3
2020-04-21,4
2020-04-30,5
2020-05-04,10
2020-05-06,11
2020-05-07,12
2020-05-11,14
2020-05-12,15
2020-05-15,18
2020-05-20,22
2020-05-22,23
2020-05-23,26
2020-05-24,27
2020-05-25,31
2020-05-27,37
2020-05-28,38
2020-05-29,39
2020-05-30,41
2020-05-31,45
2020-06-01,46
2020-06-02,50
2020-06-03,54
2020-06-04,55
2020-06-05,59
2020-06-06,61
2020-06-08,67
2020-06-09,68
2020-06-10,69
2020-06-11,75
2020-06-12,77
2020-06-13,78
2020-06-14,82
2020-06-15,93
2020-06-16,103
2020-06-17,112
2020-06-18,115
2020-06-19,129
2020-06-20,139
2020-06-21,144
2020-06-22,147
2020-06-23,160
2020-06-24,163
2020-06-25,173
2020-06-26,179
2020-06-27,180
2020-06-29,181
2020-06-30,186
2020-07-01,191
2020-07-02,199
2020-07-03,202
2020-07-04,208
2020-07-06,213
2020-07-07,216
2020-07-08,219
2020-07-09,231
2020-07-10,232
2020-07-11,236
2020-07-12,237
2020-07-13,241
2020-07-14,243
2020-07-15,244
2020-07-16,249
2020-07-17,254
2020-07-18,258
2020-07-19,261
2020-07-20,265
2020-07-21,267
2020-07-22,272
2020-07-23,274
2020-07-24,278
2020-07-25,280
2020-07-26,281
2020-07-27,282
2020-07-28,283
2020-07-29,287
2020-07-30,289
2020-07-31,291
2020-08-01,292
2020-08-02,296
2020-08-05,297
2020-08-06,299
2020-08-10,301
2020-08-14,302
2020-08-18,304
2020-08-21,305
2020-08-26,306
2020-08-28,307
2020-08-29,311
2020-09-01,314
2020-09-03,316
2020-09-07,318
2020-09-09,319
2020-09-14,320
2020-09-26,321
2020-09-28,324
2020-09-29,326
2020-09-30,327
2020-10-02,328
2020-10-05,329
2020-10-06,330
2020-10-08,331
2020-10-12,332
2020-10-13,333
2020-10-16,335
2020-10-17,336
2020-10-18,338
2020-10-21,340
2020-10-22,341
2020-10-23,343
2020-10-27,344
2020-10-28,345
