date,cases
2020-05-06,2
2020-05-11,5
2020-05-14,6
2020-05-15,7
2020-05-17,9
2020-05-18,17
2020-05-19,22
2020-05-20,40
2020-06-01,49
2020-06-02,50
2020-06-03,51
2020-06-11,53
2020-06-15,54
2020-07-03,55
2020-07-10,56
2020-07-14,58
2020-07-15,59
2020-07-17,60
2020-07-18,62
2020-07-21,67
2020-07-25,68
2020-07-27,69
2020-07-28,70
2020-07-29,76
2020-07-30,77
2020-07-31,78
2020-08-03,79
2020-08-04,85
2020-08-05,87
2020-08-06,93
2020-08-07,95
2020-08-10,96
2020-08-12,97
2020-08-13,102
2020-08-15,105
2020-08-16,106
2020-08-18,107
2020-08-19,110
2020-08-20,111
2020-08-23,112
2020-08-24,117
2020-08-29,118
2020-08-31,119
2020-09-03,120
2020-09-06,121
2020-09-07,123
2020-09-09,125
2020-09-10,126
2020-09-11,128
2020-09-12,129
2020-09-14,131
2020-09-15,136
2020-09-16,137
2020-09-22,138
2020-09-24,140
2020-09-25,141
2020-09-29,143
2020-09-30,144
2020-10-02,146
2020-10-03,147
2020-10-05,150
2020-10-06,152
2020-10-07,153
2020-10-08,154
2020-10-10,155
2020-10-13,158
2020-10-14,160
2020-10-15,162
2020-10-16,164
2020-10-18,165
2020-10-19,166
2020-10-20,169
2020-10-21,170
2020-10-22,173
2020-10-23,174
2020-10-24,178
2020-10-25,179
2020-10-27,181
2020-10-28,182
2020-10-29,183
2020-10-30,184
2020-10-31,188
2020-11-01,191
2020-11-02,192
2020-11-03,195
2020-11-06,197
2020-11-07,198
2020-11-09,205
2020-11-10,209
2020-11-12,211
2020-11-13,212
2020-11-14,213
2020-11-16,214
2020-11-17,215
2020-11-19,218
2020-11-20,219
2020-11-22,222
2020-11-25,226
2020-11-27,228
2020-12-01,231
2020-12-02,235
2020-12-03,237
2020-12-04,239
2020-12-05,240
2020-12-09,241
2020-12-10,242
2020-12-12,243
2020-12-15,245
2020-12-16,246
2020-12-17,252
2020-12-18,256
2020-12-19,257
2020-12-21,259
2020-12-22,267
2020-12-23,268
2020-12-24,269
