date,cases
2020-05-06,155
2020-05-11,16
2020-05-14,33
2020-05-15,39
2020-05-17,55
2020-05-18,65
2020-05-19,74
2020-05-20,99
2020-06-01,9
2020-06-02,79
2020-06-03,134
2020-06-11,18
2020-06-15,40
2020-07-03,135
2020-07-10,11
2020-07-14,35
2020-07-15,41
2020-07-17,56
2020-07-18,67
2020-07-21,106
2020-07-25,119
2020-07-27,121
2020-07-28,123
2020-07-29,129
2020-07-30,137
2020-07-31,139
2020-08-03,136
2020-08-04,146
2020-08-05,151
2020-08-06,160
2020-08-07,164
2020-08-10,12
2020-08-12,21
2020-08-13,30
2020-08-15,44
2020-08-16,52
2020-08-18,68
2020-08-19,77
2020-08-20,100
2020-08-23,111
2020-08-24,116
2020-08-29,130
2020-08-31,140
2020-09-06,161
2020-09-07,166
2020-09-09,169
2020-09-10,13
2020-09-11,20
2020-09-12,22
2020-09-14,37
2020-09-15,49
2020-09-16,53
2020-09-22,109
2020-09-24,118
2020-09-25,120
2020-09-29,132
2020-09-30,138
2020-10-02,78
2020-10-03,133
2020-10-05,149
2020-10-06,153
2020-10-07,162
2020-10-08,167
2020-10-10,10
2020-10-13,25
2020-10-14,32
2020-10-15,38
2020-10-16,51
2020-10-18,57
2020-10-19,69
2020-10-20,81
2020-10-21,101
2020-10-22,108
2020-10-23,110
2020-10-28,122
