date,cases
2020-06-06,1
2020-06-08,2
2020-06-12,3
2020-06-15,4
2020-06-25,5
2020-06-26,9
2020-06-28,10
2020-06-29,12
2020-06-30,13
2020-07-01,14
2020-07-03,15
2020-07-05,16
2020-07-07,19
2020-07-08,21
2020-07-09,24
2020-07-10,35
2020-07-11,60
2020-07-12,62
2020-07-13,66
2020-07-14,69
2020-07-15,74
2020-07-16,85
2020-07-17,96
2020-07-18,114
2020-07-20,117
2020-07-21,121
2020-07-22,123
2020-07-23,128
2020-07-25,138
2020-07-27,139
2020-07-28,148
2020-07-29,154
2020-07-30,169
2020-07-31,197
2020-08-01,206
2020-08-03,224
2020-08-04,225
2020-08-06,227
2020-08-07,243
2020-08-08,244
2020-08-10,264
2020-08-11,274
2020-08-12,275
2020-08-13,276
2020-08-14,291
2020-08-15,297
2020-08-16,309
2020-08-17,310
2020-08-18,323
2020-08-20,327
2020-08-21,331
2020-08-25,332
2020-08-28,347
2020-08-29,360
2020-08-30,361
2020-08-31,362
2020-09-01,364
2020-09-02,365
2020-09-03,371
2020-09-04,372
2020-09-05,373
2020-09-07,374
2020-09-11,375
2020-09-21,381
2020-09-22,401
2020-09-26,402
2020-09-30,404
2020-10-02,405
2020-10-05,406
2020-10-14,407
2020-10-15,408
2020-11-04,409
2020-11-05,412
2020-11-09,414
2020-11-14,419
2020-11-20,420
2020-12-01,421
2020-12-02,423
2020-12-03,424
2020-12-04,426
