date,cases
2020-04-20,1
2020-05-27,2
2020-05-28,3
2020-05-30,4
2020-06-03,5
2020-06-07,6
2020-06-10,7
2020-06-12,12
2020-06-26,13
2020-07-03,14
2020-07-04,15
2020-07-05,18
2020-07-06,22
2020-07-07,24
2020-07-08,27
2020-07-09,29
2020-07-10,31
2020-07-11,38
2020-07-12,39
2020-07-13,45
2020-07-14,51
2020-07-15,53
2020-07-16,57
2020-07-17,59
2020-07-18,60
2020-07-19,64
2020-07-20,71
2020-07-22,82
2020-07-23,84
2020-07-24,89
2020-07-25,93
2020-07-26,95
2020-07-27,99
2020-07-28,102
2020-07-29,105
2020-07-30,107
2020-07-31,112
2020-08-01,118
2020-08-02,121
2020-08-03,128
2020-08-04,135
2020-08-05,143
2020-08-06,146
2020-08-07,149
2020-08-08,154
2020-08-09,157
2020-08-10,164
2020-08-11,169
2020-08-12,174
2020-08-13,179
2020-08-14,180
2020-08-15,183
2020-08-16,186
2020-08-17,193
2020-08-18,200
2020-08-19,202
2020-08-20,205
2020-08-21,208
2020-08-22,212
2020-08-23,218
2020-08-24,226
2020-08-25,232
2020-08-26,236
2020-08-27,243
2020-08-28,250
2020-08-29,260
2020-08-30,265
2020-08-31,271
2020-09-01,276
2020-09-02,281
2020-09-03,285
2020-09-05,289
2020-09-06,294
2020-09-07,297
2020-09-08,302
2020-09-09,309
2020-09-10,319
2020-09-11,322
2020-09-12,332
2020-09-13,340
2020-09-14,353
2020-09-15,366
2020-09-16,369
2020-09-17,372
2020-09-18,381
2020-09-19,384
2020-09-20,388
2020-09-21,404
2020-09-22,417
2020-09-23,421
2020-09-24,423
2020-09-25,431
2020-09-26,433
2020-09-27,437
2020-09-28,457
2020-09-29,465
2020-09-30,475
2020-10-01,484
2020-10-02,491
2020-10-03,497
2020-10-04,509
2020-10-05,535
2020-10-06,551
2020-10-07,562
2020-10-08,566
2020-10-09,575
2020-10-10,582
2020-10-11,590
2020-10-12,594
2020-10-13,605
2020-10-14,615
2020-10-15,631
2020-10-16,641
2020-10-17,649
2020-10-18,654
2020-10-19,666
2020-10-20,689
2020-10-21,701
2020-10-22,713
2020-10-23,743
2020-10-24,751
2020-10-25,754
2020-10-26,764
2020-10-27,772
2020-10-28,775
2020-10-29,779
2020-10-30,786
2020-10-31,794
2020-11-01,797
2020-11-02,801
2020-11-03,808
