date,cases
2020-04-20,1
2020-05-27,2
2020-05-28,3
2020-05-30,4
2020-06-03,5
2020-06-07,6
2020-06-10,7
2020-06-12,12
2020-06-26,13
2020-07-03,14
2020-07-04,15
2020-07-05,18
2020-07-06,22
2020-07-07,24
2020-07-08,27
2020-07-09,29
2020-07-10,31
2020-07-11,38
2020-07-12,39
2020-07-13,45
2020-07-14,51
2020-07-15,53
2020-07-16,57
2020-07-17,59
2020-07-18,60
2020-07-19,64
2020-07-20,71
2020-07-22,82
2020-07-23,84
2020-07-24,89
2020-07-25,93
2020-07-26,95
2020-07-27,99
2020-07-28,102
2020-07-29,105
2020-07-30,107
2020-07-31,112
2020-08-01,118
2020-08-02,121
2020-08-03,128
2020-08-04,135
2020-08-05,143
2020-08-06,146
2020-08-07,149
2020-08-08,154
2020-08-09,157
2020-08-10,164
2020-08-11,169
2020-08-12,174
2020-08-13,179
2020-08-14,180
2020-08-15,183
2020-08-16,186
2020-08-17,193
2020-08-18,200
2020-08-19,202
2020-08-20,205
2020-08-21,208
2020-08-22,212
2020-08-23,218
2020-08-24,226
2020-08-25,232
2020-08-26,236
2020-08-27,243
2020-08-28,250
2020-08-29,260
2020-08-30,265
2020-08-31,271
2020-09-01,276
2020-09-02,281
2020-09-03,285
2020-09-05,289
2020-09-06,294
2020-09-07,297
2020-09-08,303
2020-09-09,310
2020-09-10,320
2020-09-11,323
2020-09-12,333
2020-09-13,341
2020-09-14,354
2020-09-15,367
2020-09-16,370
2020-09-17,373
2020-09-18,382
2020-09-19,385
2020-09-20,389
2020-09-21,406
2020-09-22,419
2020-09-23,423
2020-09-24,425
2020-09-25,433
2020-09-26,435
2020-09-27,439
2020-09-28,459
2020-09-29,467
2020-09-30,477
2020-10-01,486
2020-10-02,493
2020-10-03,499
2020-10-04,511
2020-10-05,537
2020-10-06,553
2020-10-07,564
2020-10-08,568
2020-10-09,577
2020-10-10,584
2020-10-11,592
2020-10-12,596
2020-10-13,607
2020-10-14,617
2020-10-15,633
2020-10-16,643
2020-10-17,651
2020-10-18,656
2020-10-19,669
2020-10-20,692
2020-10-21,704
2020-10-22,717
2020-10-23,747
2020-10-24,755
2020-10-25,760
2020-10-26,775
2020-10-27,784
2020-10-28,788
2020-10-29,796
2020-10-30,809
2020-10-31,819
2020-11-01,826
2020-11-02,832
2020-11-03,841
2020-11-04,851
2020-11-05,859
2020-11-06,875
2020-11-07,883
2020-11-08,888
2020-11-09,902
2020-11-10,907
2020-11-11,913
2020-11-12,925
2020-11-13,943
2020-11-14,952
2020-11-15,962
2020-11-16,979
2020-11-17,989
2020-11-18,1000
2020-11-19,1019
2020-11-20,1030
2020-11-21,1034
2020-11-22,1035
2020-11-23,1043
2020-11-24,1051
2020-11-25,1065
2020-11-26,1068
2020-11-27,1080
2020-11-28,1087
2020-11-29,1091
2020-11-30,1108
2020-12-01,1126
2020-12-02,1138
2020-12-03,1147
