date,cases
2020-04-20,313
2020-05-27,498
2020-05-28,516
2020-05-30,592
2020-06-03,576
2020-06-07,724
2020-06-10,28
2020-06-12,80
2020-06-26,481
2020-07-03,577
2020-07-04,636
2020-07-05,672
2020-07-06,704
2020-07-07,726
2020-07-08,739
2020-07-09,760
2020-07-10,30
2020-07-11,62
2020-07-12,81
2020-07-13,113
2020-07-14,142
2020-07-15,174
2020-07-16,204
2020-07-17,220
2020-07-18,236
2020-07-19,269
2020-07-20,320
2020-07-22,381
2020-07-23,419
2020-07-24,439
2020-07-25,456
2020-07-26,483
2020-07-27,502
2020-07-28,519
2020-07-29,551
2020-07-30,594
2020-07-31,617
2020-08-01,15
2020-08-02,284
2020-08-03,584
2020-08-04,643
2020-08-05,680
2020-08-06,707
2020-08-07,729
2020-08-08,744
2020-08-09,763
2020-08-10,37
2020-08-11,67
2020-08-12,86
2020-08-13,118
2020-08-14,143
2020-08-15,177
2020-08-16,207
2020-08-17,227
2020-08-18,243
2020-08-19,271
2020-08-20,323
2020-08-21,342
2020-08-22,385
2020-08-23,425
2020-08-24,447
2020-08-25,462
2020-08-26,487
2020-08-27,509
2020-08-28,526
2020-08-29,561
2020-08-30,599
2020-08-31,623
2020-09-01,20
2020-09-02,289
2020-09-03,588
2020-09-05,684
2020-09-06,712
2020-09-07,732
2020-09-08,749
2020-09-09,770
2020-09-10,47
2020-09-11,70
2020-09-12,96
2020-09-13,126
2020-09-14,156
2020-09-15,190
2020-09-16,210
2020-09-17,230
2020-09-18,252
2020-09-19,274
2020-09-20,327
2020-09-21,358
2020-09-22,398
2020-09-23,429
2020-09-24,449
2020-09-25,470
2020-09-26,489
2020-09-27,513
2020-09-28,546
2020-09-29,569
2020-09-30,609
2020-10-01,9
2020-10-02,281
2020-10-03,575
2020-10-04,635
2020-10-05,669
2020-10-06,700
2020-10-07,723
2020-10-08,736
2020-10-09,758
2020-10-10,27
2020-10-11,55
2020-10-12,75
2020-10-13,107
2020-10-14,136
2020-10-15,172
2020-10-16,200
2020-10-17,218
2020-10-18,235
2020-10-19,265
2020-10-20,312
2020-10-21,339
2020-10-22,370
2020-10-23,417
2020-10-24,434
2020-10-25,452
2020-10-26,480
2020-10-27,497
2020-10-28,515
2020-10-29,548
2020-10-30,591
2020-10-31,612
