date,cases
2020-05-05,554
2020-05-31,506
2020-06-06,588
2020-06-17,221
2020-06-20,297
2020-06-25,367
2020-06-30,474
2020-07-02,283
2020-07-04,521
2020-07-05,555
2020-07-06,589
2020-07-07,625
2020-07-08,631
2020-07-09,660
2020-07-10,47
2020-07-11,84
2020-07-12,113
2020-07-13,130
2020-07-14,155
2020-07-16,205
2020-07-17,224
2020-07-18,245
2020-07-19,257
2020-07-20,300
2020-07-21,316
2020-07-23,339
2020-07-24,356
2020-07-25,386
2020-07-26,410
2020-07-27,433
2020-07-28,440
2020-07-29,450
2020-07-30,495
2020-07-31,513
2020-08-01,40
2020-08-02,291
2020-08-03,473
2020-08-04,550
2020-08-05,576
2020-08-06,613
2020-08-07,626
2020-08-08,645
2020-08-09,663
2020-08-10,62
2020-08-11,101
2020-08-12,125
2020-08-13,152
2020-08-14,170
2020-08-15,177
2020-08-16,209
2020-08-17,236
2020-08-18,247
2020-08-19,273
2020-08-20,308
2020-08-22,327
2020-08-24,363
2020-08-25,394
2020-08-26,414
2020-08-28,446
2020-08-29,456
2020-08-30,497
2020-08-31,519
2020-09-01,43
2020-09-02,294
2020-09-04,552
2020-09-05,586
2020-09-06,619
2020-09-07,629
2020-09-08,652
2020-09-09,668
2020-09-10,75
2020-09-11,106
2020-09-12,126
2020-09-13,153
2020-09-15,185
2020-09-16,217
2020-09-17,238
2020-09-18,250
2020-09-19,276
2020-09-20,313
2020-09-21,320
2020-09-22,331
2020-09-23,343
2020-09-24,366
2020-09-25,397
2020-09-26,419
2020-09-27,435
2020-09-30,505
2020-10-02,280
2020-10-03,458
2020-10-05,553
2020-10-06,587
2020-10-11,76
2020-10-14,154
2020-10-16,186
2020-10-18,239
2020-10-19,253
2020-10-20,296
2020-10-21,315
2020-10-24,350
