date,cases
2020-05-05,1
2020-05-31,2
2020-06-06,3
2020-06-17,7
2020-06-20,8
2020-06-25,9
2020-06-30,10
2020-07-02,13
2020-07-04,15
2020-07-05,16
2020-07-06,17
2020-07-07,23
2020-07-08,25
2020-07-09,33
2020-07-10,37
2020-07-11,45
2020-07-12,52
2020-07-13,56
2020-07-14,57
2020-07-16,76
2020-07-17,79
2020-07-18,85
2020-07-19,89
2020-07-20,92
2020-07-21,93
2020-07-23,101
2020-07-24,107
2020-07-25,126
2020-07-26,139
2020-07-27,153
2020-07-28,158
2020-07-29,162
2020-07-30,183
2020-07-31,190
2020-08-01,230
2020-08-02,238
2020-08-03,253
2020-08-04,282
2020-08-05,303
2020-08-06,327
2020-08-07,328
2020-08-08,342
2020-08-09,345
2020-08-10,360
2020-08-11,377
2020-08-12,389
2020-08-13,411
2020-08-14,426
2020-08-15,433
2020-08-16,437
2020-08-17,449
2020-08-18,451
2020-08-19,467
2020-08-20,475
2020-08-22,482
2020-08-24,489
2020-08-25,497
2020-08-26,501
2020-08-28,507
2020-08-29,513
2020-08-30,515
2020-08-31,521
2020-09-01,524
2020-09-02,527
2020-09-04,529
2020-09-05,539
2020-09-06,545
2020-09-07,548
2020-09-08,555
2020-09-09,560
2020-09-10,573
2020-09-11,578
2020-09-12,579
2020-09-13,580
2020-09-15,588
2020-09-16,596
2020-09-17,598
2020-09-18,601
2020-09-19,604
2020-09-20,609
2020-09-21,613
2020-09-22,617
2020-09-23,621
2020-09-24,624
2020-09-25,627
2020-09-26,632
2020-09-27,634
2020-09-30,642
2020-10-02,646
2020-10-03,648
2020-10-05,649
2020-10-06,650
2020-10-11,651
2020-10-14,652
2020-10-16,653
2020-10-18,654
2020-10-19,657
2020-10-20,659
2020-10-21,661
2020-10-24,668
