date,cases
2020-04-25,2
2020-04-29,3
2020-05-04,4
2020-05-08,5
2020-05-21,7
2020-05-23,8
2020-05-28,10
2020-06-03,11
2020-06-06,12
2020-06-08,15
2020-06-12,18
2020-06-15,20
2020-06-17,21
2020-06-18,22
2020-06-22,23
2020-06-23,31
2020-06-24,39
2020-06-25,40
2020-06-27,43
2020-06-29,44
2020-06-30,48
2020-07-02,49
2020-07-03,51
2020-07-04,52
2020-07-05,58
2020-07-07,64
2020-07-08,65
2020-07-09,67
2020-07-10,68
2020-07-11,69
2020-07-13,70
2020-07-14,74
2020-07-17,80
2020-07-21,83
2020-07-22,86
2020-07-23,95
2020-07-24,96
2020-07-25,104
2020-07-26,111
2020-07-27,135
2020-07-28,143
2020-07-29,152
2020-07-30,156
2020-07-31,158
2020-08-03,179
2020-08-04,192
2020-08-06,197
2020-08-08,199
2020-08-09,201
2020-08-10,202
2020-08-11,208
2020-08-12,210
2020-08-13,231
2020-08-16,232
2020-08-18,238
2020-08-20,239
2020-08-21,240
2020-08-22,248
2020-08-25,249
2020-08-26,250
2020-08-27,254
2020-08-28,256
2020-08-31,257
2020-09-02,259
2020-09-03,261
2020-09-04,265
2020-09-06,266
2020-09-08,267
2020-09-11,271
2020-09-12,272
2020-09-13,274
2020-09-18,275
2020-09-25,276
2020-09-27,277
2020-09-28,278
2020-10-02,279
2020-10-06,281
2020-10-09,282
2020-10-11,283
2020-10-13,284
2020-10-14,285
2020-10-20,286
2020-10-21,287
2020-10-22,288
2020-11-09,291
2020-11-11,292
2020-11-12,293
2020-11-15,294
2020-11-16,296
2020-11-17,297
2020-11-18,298
2020-11-19,300
2020-11-20,302
2020-11-27,305
2020-11-28,308
2020-11-29,309
2020-11-30,310
2020-12-03,311
2020-12-07,313
2020-12-09,315
2020-12-10,317
2020-12-12,318
2020-12-14,326
2020-12-15,327
2020-12-16,332
