date,cases
2020-04-25,124
2020-04-29,189
2020-05-04,237
2020-05-08,277
2020-05-21,78
2020-05-23,96
2020-05-28,177
2020-06-03,200
2020-06-06,264
2020-06-08,280
2020-06-12,17
2020-06-15,52
2020-06-17,55
2020-06-18,62
2020-06-22,84
2020-06-23,104
2020-06-24,121
2020-06-25,125
2020-06-27,146
2020-06-29,190
2020-06-30,229
2020-07-02,71
2020-07-03,202
2020-07-04,238
2020-07-05,261
2020-07-07,276
2020-07-08,281
2020-07-09,287
2020-07-10,1
2020-07-11,4
2020-07-13,22
2020-07-14,50
2020-07-17,61
2020-07-21,81
2020-07-22,87
2020-07-23,113
2020-07-24,122
2020-07-25,133
2020-07-26,142
2020-07-27,170
2020-07-28,185
2020-07-29,199
2020-07-30,233
2020-07-31,235
2020-08-03,223
2020-08-04,251
2020-08-06,269
2020-08-08,283
2020-08-09,289
2020-08-10,2
2020-08-11,10
2020-08-12,19
2020-08-13,43
2020-08-16,53
2020-08-18,68
2020-08-20,75
2020-08-21,82
2020-08-22,95
2020-08-25,134
2020-08-26,143
2020-08-27,174
2020-08-28,187
2020-08-31,236
2020-09-02,73
2020-09-03,225
2020-09-04,255
2020-09-06,270
2020-09-08,284
2020-09-11,14
2020-09-12,20
2020-09-13,45
2020-09-18,69
2020-09-25,135
2020-09-27,175
2020-09-28,188
2020-10-02,70
2020-10-06,263
2020-10-09,285
2020-10-11,3
2020-10-13,21
2020-10-14,46
2020-10-20,74
2020-10-21,76
2020-10-22,83
