date,cases
2020-07-29,1
2020-08-04,2
2020-08-08,4
2020-08-09,8
2020-08-19,13
2020-08-25,14
2020-09-02,15
2020-09-04,17
2020-09-05,19
2020-09-06,22
2020-09-07,33
2020-09-09,34
2020-09-12,43
2020-09-14,46
2020-09-18,49
2020-09-19,55
2020-09-21,56
2020-09-23,58
2020-09-28,59
2020-10-05,60
2020-10-07,61
2020-10-09,62
2020-10-16,63
2020-10-17,65
2020-10-18,67
2020-10-19,68
2020-10-24,69
2020-11-01,71
2020-11-08,72
2020-11-09,73
2020-11-12,76
2020-11-13,77
2020-11-18,78
2020-11-20,79
2020-11-25,82
2020-11-27,83
2020-12-02,84
2020-12-15,85
