date,cases
2020-05-11,1
2020-05-14,2
2020-05-15,3
2020-05-21,5
2020-05-22,6
2020-05-23,7
2020-05-24,8
2020-05-25,9
2020-05-28,11
2020-05-29,14
2020-05-31,16
2020-06-02,17
2020-06-05,18
2020-06-09,19
2020-06-11,23
2020-06-16,24
2020-06-17,26
2020-06-18,27
2020-06-19,28
2020-06-21,29
2020-06-22,30
2020-06-23,33
2020-06-25,37
2020-06-26,42
2020-06-27,43
2020-06-28,44
2020-06-29,45
2020-06-30,48
2020-07-01,54
2020-07-02,55
2020-07-03,58
2020-07-04,69
2020-07-05,70
2020-07-06,74
2020-07-07,78
2020-07-08,83
2020-07-09,86
2020-07-10,94
2020-07-11,97
2020-07-12,98
2020-07-13,102
2020-07-14,106
2020-07-15,110
2020-07-16,117
2020-07-17,121
2020-07-18,128
2020-07-19,129
2020-07-20,131
2020-07-21,139
2020-07-22,147
2020-07-23,154
2020-07-24,158
2020-07-25,159
2020-07-26,160
2020-07-27,165
2020-07-28,175
2020-07-29,179
2020-07-30,190
2020-07-31,196
2020-08-01,202
2020-08-02,208
2020-08-03,214
2020-08-04,229
2020-08-05,237
2020-08-06,252
2020-08-07,258
2020-08-08,271
2020-08-09,274
2020-08-10,279
2020-08-11,289
2020-08-12,296
2020-08-13,309
2020-08-14,325
2020-08-15,332
2020-08-17,340
2020-08-18,354
2020-08-19,365
2020-08-20,376
2020-08-21,388
2020-08-22,403
2020-08-24,430
2020-08-25,447
2020-08-26,456
2020-08-27,469
2020-08-28,485
2020-08-29,493
2020-08-30,495
2020-08-31,508
2020-09-01,515
2020-09-02,530
2020-09-03,541
2020-09-04,570
2020-09-05,579
2020-09-07,584
2020-09-08,595
2020-09-09,600
2020-09-10,624
2020-09-11,634
2020-09-12,637
2020-09-13,644
2020-09-14,669
2020-09-15,678
2020-09-17,683
2020-09-18,687
2020-09-19,696
2020-09-20,700
2020-09-21,703
2020-09-22,710
2020-09-23,718
2020-09-24,727
2020-09-25,732
2020-09-26,735
2020-09-28,739
2020-09-29,740
2020-09-30,750
2020-10-01,752
2020-10-02,761
2020-10-03,763
2020-10-04,771
2020-10-05,782
2020-10-06,790
2020-10-07,793
2020-10-08,798
2020-10-09,808
2020-10-10,809
2020-10-11,811
2020-10-12,814
2020-10-13,822
2020-10-14,828
2020-10-15,833
2020-10-16,842
2020-10-17,843
2020-10-18,846
2020-10-19,851
2020-10-20,860
2020-10-21,865
2020-10-22,872
2020-10-23,884
2020-10-24,886
2020-10-25,895
2020-10-26,901
2020-10-27,904
2020-10-28,907
2020-10-29,910
2020-10-31,912
2020-11-01,913
2020-11-02,915
2020-11-03,920
2020-11-04,922
2020-11-05,927
2020-11-06,936
2020-11-08,938
2020-11-09,940
2020-11-10,941
2020-11-11,943
2020-11-12,948
2020-11-13,951
2020-11-17,957
2020-11-19,959
2020-11-20,960
2020-11-21,961
