date,cases
2020-05-11,1
2020-05-14,2
2020-05-15,3
2020-05-21,5
2020-05-22,6
2020-05-23,7
2020-05-24,8
2020-05-25,9
2020-05-28,11
2020-05-29,14
2020-05-31,16
2020-06-02,17
2020-06-05,18
2020-06-09,19
2020-06-11,23
2020-06-16,24
2020-06-17,26
2020-06-18,27
2020-06-19,28
2020-06-21,29
2020-06-22,30
2020-06-23,33
2020-06-25,37
2020-06-26,42
2020-06-27,43
2020-06-28,44
2020-06-29,45
2020-06-30,48
2020-07-01,54
2020-07-02,55
2020-07-03,58
2020-07-04,69
2020-07-05,70
2020-07-06,74
2020-07-07,78
2020-07-08,83
2020-07-09,86
2020-07-10,94
2020-07-11,97
2020-07-12,98
2020-07-13,102
2020-07-14,106
2020-07-15,110
2020-07-16,117
2020-07-17,121
2020-07-18,128
2020-07-19,129
2020-07-20,131
2020-07-21,139
2020-07-22,147
2020-07-23,154
2020-07-24,158
2020-07-25,159
2020-07-26,160
2020-07-27,165
2020-07-28,175
2020-07-29,179
2020-07-30,190
2020-07-31,196
2020-08-01,202
2020-08-02,208
2020-08-03,214
2020-08-04,229
2020-08-05,237
2020-08-06,252
2020-08-07,258
2020-08-08,271
2020-08-09,274
2020-08-10,279
2020-08-11,292
2020-08-12,301
2020-08-13,314
2020-08-14,331
2020-08-15,338
2020-08-17,346
2020-08-18,360
2020-08-19,372
2020-08-20,383
2020-08-21,395
2020-08-22,410
2020-08-23,411
2020-08-24,438
2020-08-25,455
2020-08-26,463
2020-08-27,476
2020-08-28,492
2020-08-29,500
2020-08-30,502
2020-08-31,515
2020-09-01,522
2020-09-02,537
2020-09-03,548
2020-09-04,577
2020-09-05,586
2020-09-07,591
2020-09-08,602
2020-09-09,608
2020-09-10,632
2020-09-11,642
2020-09-12,646
2020-09-13,653
2020-09-14,678
2020-09-15,687
2020-09-17,692
2020-09-18,696
2020-09-19,705
2020-09-20,710
2020-09-21,712
2020-09-22,719
2020-09-23,727
2020-09-24,735
2020-09-25,740
2020-09-26,743
2020-09-28,747
2020-09-29,748
2020-09-30,758
2020-10-01,760
2020-10-02,770
2020-10-03,772
2020-10-04,780
2020-10-05,791
2020-10-06,799
2020-10-07,803
2020-10-08,809
2020-10-09,822
2020-10-10,823
2020-10-11,825
2020-10-12,828
2020-10-13,836
2020-10-14,842
2020-10-15,848
2020-10-16,857
2020-10-17,859
2020-10-18,862
2020-10-19,867
2020-10-20,876
2020-10-21,882
2020-10-22,889
2020-10-23,901
2020-10-24,903
2020-10-25,912
2020-10-26,918
2020-10-27,922
2020-10-28,925
2020-10-29,928
2020-10-31,932
2020-11-01,934
2020-11-02,937
2020-11-03,944
2020-11-04,947
2020-11-05,951
2020-11-06,960
2020-11-08,962
2020-11-09,965
2020-11-10,967
2020-11-11,970
2020-11-12,975
2020-11-13,978
2020-11-15,979
2020-11-17,991
2020-11-18,993
2020-11-19,996
2020-11-20,999
2020-11-21,1004
2020-11-22,1005
2020-11-23,1016
2020-11-26,1021
2020-11-27,1025
2020-11-28,1026
2020-11-29,1027
2020-11-30,1033
2020-12-01,1034
2020-12-02,1035
2020-12-03,1037
2020-12-04,1044
2020-12-05,1046
2020-12-06,1047
2020-12-07,1052
2020-12-08,1054
2020-12-09,1058
2020-12-10,1063
2020-12-11,1068
2020-12-12,1069
2020-12-13,1074
2020-12-14,1079
2020-12-15,1084
2020-12-16,1086
2020-12-17,1094
2020-12-18,1097
2020-12-19,1104
2020-12-21,1105
2020-12-22,1107
2020-12-23,1111
2020-12-25,1112
2020-12-29,1115
2020-12-30,1118
2020-12-31,1121
2021-01-04,1122
