date,cases
2020-05-11,1
2020-05-14,2
2020-05-15,3
2020-05-21,5
2020-05-22,6
2020-05-23,7
2020-05-24,8
2020-05-25,9
2020-05-28,11
2020-05-29,14
2020-05-31,16
2020-06-02,17
2020-06-05,18
2020-06-09,19
2020-06-11,23
2020-06-16,24
2020-06-17,26
2020-06-18,27
2020-06-19,28
2020-06-21,29
2020-06-22,30
2020-06-23,33
2020-06-25,37
2020-06-26,42
2020-06-27,43
2020-06-28,44
2020-06-29,45
2020-06-30,48
2020-07-01,54
2020-07-02,55
2020-07-03,58
2020-07-04,69
2020-07-05,70
2020-07-06,74
2020-07-07,78
2020-07-08,83
2020-07-09,86
2020-07-10,94
2020-07-11,97
2020-07-12,98
2020-07-13,102
2020-07-14,106
2020-07-15,110
2020-07-16,117
2020-07-17,121
2020-07-18,128
2020-07-19,129
2020-07-20,131
2020-07-21,139
2020-07-22,147
2020-07-23,154
2020-07-24,158
2020-07-25,159
2020-07-26,160
2020-07-27,165
2020-07-28,175
2020-07-29,179
2020-07-30,190
2020-07-31,196
2020-08-01,202
2020-08-02,208
2020-08-03,214
2020-08-04,229
2020-08-05,237
2020-08-06,252
2020-08-07,258
2020-08-08,271
2020-08-09,274
2020-08-10,279
2020-08-11,292
2020-08-12,301
2020-08-13,314
2020-08-14,331
2020-08-15,338
2020-08-17,346
2020-08-18,360
2020-08-19,372
2020-08-20,383
2020-08-21,395
2020-08-22,410
2020-08-23,411
2020-08-24,438
2020-08-25,455
2020-08-26,464
2020-08-27,477
2020-08-28,493
2020-08-29,501
2020-08-30,503
2020-08-31,516
2020-09-01,523
2020-09-02,538
2020-09-03,549
2020-09-04,578
2020-09-05,587
2020-09-07,592
2020-09-08,603
2020-09-09,609
2020-09-10,633
2020-09-11,643
2020-09-12,647
2020-09-13,654
2020-09-14,679
2020-09-15,688
2020-09-17,693
2020-09-18,697
2020-09-19,706
2020-09-20,711
2020-09-21,714
2020-09-22,721
2020-09-23,729
2020-09-24,738
2020-09-25,743
2020-09-26,746
2020-09-28,750
2020-09-29,751
2020-09-30,761
2020-10-01,763
2020-10-02,772
2020-10-03,774
2020-10-04,782
2020-10-05,793
2020-10-06,801
2020-10-07,805
2020-10-08,810
2020-10-09,822
2020-10-10,823
2020-10-11,825
2020-10-12,828
2020-10-13,836
2020-10-14,842
2020-10-15,847
2020-10-16,856
2020-10-17,858
2020-10-18,861
2020-10-19,866
2020-10-20,875
2020-10-21,881
2020-10-22,888
2020-10-23,900
2020-10-24,902
2020-10-25,911
2020-10-26,917
2020-10-27,921
2020-10-28,924
2020-10-29,927
2020-10-31,931
2020-11-01,933
2020-11-02,936
2020-11-03,943
2020-11-04,946
2020-11-05,951
2020-11-06,961
2020-11-08,963
2020-11-09,965
2020-11-10,967
2020-11-11,970
2020-11-12,975
2020-11-13,978
2020-11-15,979
2020-11-17,989
2020-11-18,991
2020-11-19,994
2020-11-20,996
2020-11-21,999
2020-11-23,1000
2020-11-27,1001
