date,cases
2020-06-15,1
2020-06-19,2
2020-06-25,5
2020-06-26,6
2020-07-10,7
2020-07-15,10
2020-07-21,11
2020-07-22,12
2020-07-28,13
2020-07-29,14
2020-07-30,17
2020-07-31,18
2020-08-03,20
2020-08-04,22
2020-08-05,26
2020-08-10,28
2020-08-11,33
2020-08-12,37
2020-08-13,38
2020-08-15,39
2020-08-16,40
2020-08-17,42
2020-08-18,45
2020-08-19,46
2020-08-20,49
2020-08-24,52
2020-08-25,55
2020-08-26,57
2020-08-27,62
2020-08-28,66
2020-08-31,71
2020-09-01,73
2020-09-02,76
2020-09-06,77
2020-09-07,79
2020-09-08,80
2020-09-09,85
2020-09-10,86
2020-09-11,89
2020-09-12,90
2020-09-13,91
2020-09-14,101
2020-09-16,103
2020-09-18,110
2020-09-19,113
2020-09-20,115
2020-09-21,119
2020-09-22,123
2020-09-23,128
2020-09-24,129
2020-09-25,136
2020-09-26,139
2020-09-27,141
2020-09-28,153
2020-09-29,160
2020-09-30,161
2020-10-01,164
2020-10-02,170
2020-10-03,180
2020-10-04,184
2020-10-05,208
2020-10-06,222
2020-10-07,229
2020-10-08,239
2020-10-09,246
2020-10-10,252
2020-10-12,253
2020-10-13,279
2020-10-14,282
2020-10-15,287
2020-10-16,293
2020-10-17,297
2020-10-18,304
2020-10-19,326
2020-10-20,331
2020-10-21,339
2020-10-22,343
2020-10-23,348
2020-10-24,353
2020-10-25,355
2020-10-26,362
2020-10-27,370
2020-10-28,371
2020-10-29,375
2020-10-30,387
2020-10-31,396
2020-11-01,401
2020-11-02,402
2020-11-03,404
2020-11-04,406
2020-11-05,414
2020-11-06,418
2020-11-07,420
2020-11-08,423
2020-11-09,429
2020-11-10,433
2020-11-12,439
2020-11-13,443
2020-11-14,446
2020-11-15,447
2020-11-17,450
2020-11-18,452
2020-11-19,457
2020-11-20,459
2020-11-21,460
2020-11-22,462
2020-11-23,463
2020-11-24,466
2020-11-25,470
2020-11-27,473
2020-11-28,475
2020-11-30,477
2020-12-01,480
2020-12-02,481
2020-12-03,484
2020-12-04,485
2020-12-06,486
2020-12-11,488
2020-12-13,489
2020-12-17,493
