date,cases
2020-06-15,76
2020-06-19,132
2020-06-25,192
2020-06-26,205
2020-07-10,11
2020-07-15,79
2020-07-21,162
2020-07-22,171
2020-07-26,206
2020-07-28,227
2020-07-29,246
2020-07-30,269
2020-07-31,271
2020-08-03,265
2020-08-04,282
2020-08-05,310
2020-08-10,13
2020-08-11,19
2020-08-12,28
2020-08-13,56
2020-08-15,80
2020-08-16,87
2020-08-17,95
2020-08-18,102
2020-08-19,133
2020-08-20,152
2020-08-24,188
2020-08-25,195
2020-08-26,208
2020-08-27,223
2020-08-28,231
2020-08-31,276
2020-09-01,5
2020-09-02,145
2020-09-06,325
2020-09-07,334
2020-09-08,345
2020-09-09,357
2020-09-10,14
2020-09-11,22
2020-09-12,29
2020-09-13,57
2020-09-14,70
2020-09-16,89
2020-09-18,109
2020-09-19,136
2020-09-20,154
2020-09-21,166
2020-09-22,175
2020-09-23,182
2020-09-24,189
2020-09-25,202
2020-09-26,211
2020-09-27,225
2020-09-28,243
2020-09-29,253
2020-09-30,270
2020-10-01,3
2020-10-02,142
2020-10-03,263
2020-10-04,280
2020-10-05,306
2020-10-06,324
2020-10-07,332
2020-10-08,344
2020-10-09,352
2020-10-10,10
2020-10-12,24
2020-10-13,55
2020-10-14,60
2020-10-15,75
2020-10-16,86
2020-10-17,93
2020-10-18,99
2020-10-19,131
2020-10-20,149
2020-10-21,161
2020-10-22,170
2020-10-23,177
2020-10-24,185
2020-10-26,204
2020-10-27,218
2020-10-28,226
2020-10-29,245
2020-10-30,266
