date,cases
2020-06-15,1
2020-06-19,2
2020-06-25,5
2020-06-26,6
2020-07-10,7
2020-07-15,10
2020-07-21,11
2020-07-22,12
2020-07-28,13
2020-07-29,14
2020-07-30,17
2020-07-31,18
2020-08-03,20
2020-08-04,22
2020-08-05,26
2020-08-10,28
2020-08-11,33
2020-08-12,37
2020-08-13,38
2020-08-15,39
2020-08-16,40
2020-08-17,42
2020-08-18,45
2020-08-19,46
2020-08-20,49
2020-08-24,52
2020-08-25,55
2020-08-26,57
2020-08-27,62
2020-08-28,66
2020-08-31,71
2020-09-01,73
2020-09-02,76
2020-09-06,77
2020-09-07,79
2020-09-08,80
2020-09-09,85
2020-09-10,86
2020-09-11,89
2020-09-12,90
2020-09-13,91
2020-09-14,101
2020-09-16,103
2020-09-18,110
2020-09-19,113
2020-09-20,115
2020-09-21,119
2020-09-22,123
2020-09-23,128
2020-09-24,129
2020-09-25,136
2020-09-26,139
2020-09-27,141
2020-09-28,153
2020-09-29,160
2020-09-30,161
2020-10-01,164
2020-10-02,170
2020-10-03,180
2020-10-04,184
2020-10-05,208
2020-10-06,222
2020-10-07,229
2020-10-08,239
2020-10-09,246
2020-10-10,252
2020-10-12,253
2020-10-13,279
2020-10-14,282
2020-10-15,287
2020-10-16,294
2020-10-17,298
2020-10-18,305
2020-10-19,327
2020-10-20,332
2020-10-21,340
2020-10-22,344
2020-10-23,349
2020-10-24,354
2020-10-25,356
2020-10-26,363
2020-10-27,371
2020-10-28,372
2020-10-29,376
2020-10-30,388
2020-10-31,397
2020-11-01,402
2020-11-02,404
2020-11-03,406
2020-11-04,408
2020-11-05,416
2020-11-06,420
2020-11-07,422
2020-11-08,425
2020-11-09,431
2020-11-10,435
2020-11-12,441
2020-11-13,445
2020-11-14,451
2020-11-15,452
2020-11-17,455
2020-11-18,457
2020-11-19,462
2020-11-20,464
2020-11-21,465
2020-11-22,467
2020-11-23,468
2020-11-24,471
2020-11-25,475
2020-11-27,478
2020-11-28,480
2020-11-30,482
2020-12-01,486
2020-12-02,487
2020-12-03,490
2020-12-04,493
2020-12-06,494
2020-12-07,495
2020-12-08,496
2020-12-10,497
2020-12-11,500
2020-12-13,501
2020-12-17,506
2020-12-18,507
2020-12-21,509
2020-12-22,511
2020-12-23,513
2020-12-26,514
2020-12-28,516
