date,cases
2020-05-07,1
2020-05-11,2
2020-05-14,3
2020-05-18,5
2020-05-19,7
2020-05-22,8
2020-05-26,9
2020-05-27,12
2020-06-04,13
2020-06-05,15
2020-06-10,16
2020-06-11,18
2020-06-14,19
2020-06-16,20
2020-06-17,22
2020-06-18,25
2020-06-23,26
2020-06-24,28
2020-06-25,33
2020-06-26,34
2020-06-27,35
2020-06-30,36
2020-07-01,37
2020-07-02,39
2020-07-08,42
2020-07-10,43
2020-07-14,47
2020-07-15,48
2020-07-16,49
2020-07-17,56
2020-07-21,57
2020-07-22,61
2020-07-23,62
2020-07-24,67
2020-07-28,76
2020-07-29,77
2020-07-31,81
2020-08-02,82
2020-08-03,87
2020-08-04,89
2020-08-05,91
2020-08-06,93
2020-08-10,95
2020-08-12,101
2020-08-13,102
2020-08-16,104
2020-08-17,105
2020-08-18,108
2020-08-19,119
2020-08-21,125
2020-08-22,127
2020-08-24,129
2020-08-25,130
2020-08-27,134
2020-08-28,137
2020-08-31,140
2020-09-01,142
2020-09-03,145
2020-09-04,147
2020-09-06,148
2020-09-07,150
2020-09-08,151
2020-09-09,153
2020-09-10,154
2020-09-12,156
2020-09-13,158
2020-09-15,159
2020-09-18,160
2020-09-21,163
2020-09-22,164
2020-09-23,165
2020-09-24,166
2020-09-25,168
2020-09-26,169
2020-09-28,171
2020-09-29,173
2020-09-30,175
2020-10-02,176
2020-10-05,177
2020-10-06,180
2020-10-07,182
2020-10-08,185
2020-10-13,186
2020-10-14,188
2020-10-16,189
2020-10-17,190
2020-10-18,192
2020-10-22,193
2020-10-23,194
2020-10-25,196
2020-10-26,199
2020-10-27,204
2020-10-28,206
2020-10-29,208
2020-10-31,211
2020-11-01,212
2020-11-03,214
2020-11-04,224
2020-11-05,228
2020-11-06,229
2020-11-08,230
2020-11-09,238
2020-11-10,242
2020-11-11,246
2020-11-12,254
2020-11-13,256
2020-11-15,257
2020-11-16,260
2020-11-17,263
2020-11-18,266
2020-11-19,271
2020-11-20,274
2020-11-21,276
2020-11-23,283
2020-11-25,291
2020-11-26,294
2020-11-27,296
2020-11-30,297
2020-12-01,299
