date,cases
2020-04-02,1
2020-04-25,3
2020-04-28,4
2020-05-03,5
2020-05-05,6
2020-05-22,7
2020-05-30,8
2020-06-02,9
2020-06-03,10
2020-06-07,11
2020-06-08,14
2020-06-09,16
2020-06-10,18
2020-06-12,20
2020-06-14,23
2020-06-16,24
2020-06-17,25
2020-06-18,29
2020-06-19,30
2020-06-23,34
2020-06-24,38
2020-06-26,39
2020-06-27,48
2020-06-29,49
2020-06-30,52
2020-07-01,57
2020-07-02,63
2020-07-03,64
2020-07-04,65
2020-07-05,66
2020-07-06,67
2020-07-07,68
2020-07-08,75
2020-07-09,78
2020-07-10,81
2020-07-11,82
2020-07-12,84
2020-07-13,86
2020-07-14,88
2020-07-16,92
2020-07-17,94
2020-07-18,96
2020-07-19,101
2020-07-20,103
2020-07-21,113
2020-07-22,118
2020-07-23,123
2020-07-24,128
2020-07-26,135
2020-07-27,139
2020-07-28,147
2020-07-29,152
2020-07-30,166
2020-07-31,176
2020-08-01,194
2020-08-02,196
2020-08-03,202
2020-08-04,212
2020-08-05,223
2020-08-06,230
2020-08-07,239
2020-08-08,256
2020-08-09,315
2020-08-10,336
2020-08-11,346
2020-08-12,364
2020-08-13,376
2020-08-14,385
2020-08-15,397
2020-08-16,406
2020-08-17,413
2020-08-18,446
2020-08-19,461
2020-08-20,472
2020-08-21,520
2020-08-22,567
2020-08-23,578
2020-08-24,657
2020-08-25,669
2020-08-26,693
2020-08-27,708
2020-08-28,724
2020-08-29,732
2020-08-30,741
2020-08-31,776
2020-09-01,823
2020-09-02,997
2020-09-03,1013
2020-09-04,1042
2020-09-05,1053
2020-09-06,1080
2020-09-07,1104
2020-09-08,1142
2020-09-09,1173
2020-09-10,1207
2020-09-11,1235
2020-09-12,1259
2020-09-13,1274
2020-09-14,1296
2020-09-15,1370
2020-09-16,1385
2020-09-17,1408
2020-09-18,1425
2020-09-19,1436
2020-09-20,1454
2020-09-21,1474
2020-09-22,1501
2020-09-23,1534
2020-09-24,1567
2020-09-25,1615
2020-09-26,1641
2020-09-27,1659
2020-09-28,1709
2020-09-29,1751
2020-09-30,1797
2020-10-01,1835
2020-10-02,1891
2020-10-03,1920
2020-10-04,1935
2020-10-05,1998
2020-10-06,2053
2020-10-07,2090
2020-10-08,2114
2020-10-09,2160
2020-10-10,2207
2020-10-11,2232
2020-10-12,2263
2020-10-13,2296
2020-10-14,2333
2020-10-15,2375
2020-10-16,2436
2020-10-17,2491
2020-10-18,2544
2020-10-19,2601
2020-10-20,2701
2020-10-21,2766
2020-10-22,2869
2020-10-23,2981
2020-10-24,3031
2020-10-25,3062
2020-10-26,3161
2020-10-27,3216
2020-10-28,3255
2020-10-29,3309
2020-10-30,3373
2020-10-31,3426
2020-11-01,3455
2020-11-02,3477
2020-11-03,3519
2020-11-04,3547
2020-11-05,3604
2020-11-06,3670
2020-11-07,3693
2020-11-08,3723
2020-11-09,3776
2020-11-10,3835
2020-11-11,3881
2020-11-12,3940
2020-11-13,3993
2020-11-14,4042
2020-11-15,4067
2020-11-16,4076
2020-11-17,4100
2020-11-18,4126
2020-11-19,4172
2020-11-20,4192
2020-11-21,4207
2020-11-22,4211
2020-11-23,4239
2020-11-24,4258
2020-11-25,4269
2020-11-26,4281
2020-11-27,4283
2020-11-28,4286
