date,cases
2020-04-02,1
2020-04-25,3
2020-04-28,4
2020-05-03,5
2020-05-05,6
2020-05-22,7
2020-05-30,8
2020-06-02,9
2020-06-03,10
2020-06-07,11
2020-06-08,14
2020-06-09,16
2020-06-10,18
2020-06-12,20
2020-06-14,23
2020-06-16,24
2020-06-17,25
2020-06-18,29
2020-06-19,30
2020-06-23,34
2020-06-24,38
2020-06-26,39
2020-06-27,48
2020-06-29,49
2020-06-30,52
2020-07-01,57
2020-07-02,63
2020-07-03,64
2020-07-04,65
2020-07-05,66
2020-07-06,67
2020-07-07,68
2020-07-08,75
2020-07-09,78
2020-07-10,81
2020-07-11,82
2020-07-12,84
2020-07-13,86
2020-07-14,88
2020-07-16,92
2020-07-17,94
2020-07-18,96
2020-07-19,101
2020-07-20,103
2020-07-21,113
2020-07-22,118
2020-07-23,123
2020-07-24,128
2020-07-26,135
2020-07-27,139
2020-07-28,147
2020-07-29,152
2020-07-30,166
2020-07-31,176
2020-08-01,194
2020-08-02,196
2020-08-03,202
2020-08-04,212
2020-08-05,223
2020-08-06,230
2020-08-07,239
2020-08-08,256
2020-08-09,315
2020-08-10,336
2020-08-11,346
2020-08-12,364
2020-08-13,376
2020-08-14,385
2020-08-15,397
2020-08-16,406
2020-08-17,413
2020-08-18,446
2020-08-19,461
2020-08-20,472
2020-08-21,520
2020-08-22,567
2020-08-23,578
2020-08-24,657
2020-08-25,669
2020-08-26,693
2020-08-27,708
2020-08-28,724
2020-08-29,732
2020-08-30,741
2020-08-31,776
2020-09-01,823
2020-09-02,997
2020-09-03,1012
2020-09-04,1041
2020-09-05,1052
2020-09-06,1079
2020-09-07,1103
2020-09-08,1141
2020-09-09,1172
2020-09-10,1205
2020-09-11,1233
2020-09-12,1257
2020-09-13,1272
2020-09-14,1294
2020-09-15,1365
2020-09-16,1380
2020-09-17,1402
2020-09-18,1419
2020-09-19,1430
2020-09-20,1448
2020-09-21,1468
2020-09-22,1495
2020-09-23,1529
2020-09-24,1562
2020-09-25,1605
2020-09-26,1630
2020-09-27,1648
2020-09-28,1698
2020-09-29,1740
2020-09-30,1786
2020-10-01,1823
2020-10-02,1878
2020-10-03,1906
2020-10-04,1921
2020-10-05,1982
2020-10-06,2036
2020-10-07,2073
2020-10-08,2097
2020-10-09,2143
2020-10-10,2187
2020-10-11,2211
2020-10-12,2241
2020-10-13,2273
2020-10-14,2310
2020-10-15,2352
2020-10-16,2404
2020-10-17,2458
2020-10-18,2510
2020-10-19,2567
2020-10-20,2665
2020-10-21,2729
2020-10-22,2819
2020-10-23,2885
2020-10-24,2902
2020-10-25,2908
2020-10-26,2963
2020-10-27,2996
2020-10-28,3015
2020-10-29,3025
2020-10-30,3042
2020-10-31,3062
2020-11-01,3063
2020-11-02,3064
