date,cases
2020-04-02,1
2020-04-25,3
2020-04-28,4
2020-05-03,5
2020-05-05,6
2020-05-22,7
2020-05-30,8
2020-06-02,9
2020-06-03,10
2020-06-07,11
2020-06-08,14
2020-06-09,16
2020-06-10,18
2020-06-12,20
2020-06-14,23
2020-06-16,24
2020-06-17,25
2020-06-18,29
2020-06-19,30
2020-06-23,34
2020-06-24,38
2020-06-26,39
2020-06-27,48
2020-06-29,49
2020-06-30,52
2020-07-01,57
2020-07-02,63
2020-07-03,64
2020-07-04,65
2020-07-05,66
2020-07-06,67
2020-07-07,68
2020-07-08,75
2020-07-09,78
2020-07-10,81
2020-07-11,82
2020-07-12,84
2020-07-13,86
2020-07-14,88
2020-07-16,92
2020-07-17,93
2020-07-18,95
2020-07-19,100
2020-07-20,102
2020-07-21,110
2020-07-22,113
2020-07-23,118
2020-07-24,123
2020-07-26,129
2020-07-27,132
2020-07-28,140
2020-07-29,143
2020-07-30,156
2020-07-31,163
2020-08-01,180
2020-08-02,182
2020-08-03,188
2020-08-04,197
2020-08-05,208
2020-08-06,214
2020-08-07,223
2020-08-08,240
2020-08-09,299
2020-08-10,318
2020-08-11,328
2020-08-12,345
2020-08-13,355
2020-08-14,364
2020-08-15,376
2020-08-16,384
2020-08-17,391
2020-08-18,422
2020-08-19,437
2020-08-20,448
2020-08-21,496
2020-08-22,543
2020-08-23,554
2020-08-24,632
2020-08-25,644
2020-08-26,668
2020-08-27,683
2020-08-28,699
2020-08-29,707
2020-08-30,716
2020-08-31,751
2020-09-01,798
2020-09-02,972
2020-09-03,988
2020-09-04,1017
2020-09-05,1028
2020-09-06,1055
2020-09-07,1079
2020-09-08,1117
2020-09-09,1148
2020-09-10,1182
2020-09-11,1210
2020-09-12,1234
2020-09-13,1249
2020-09-14,1271
2020-09-15,1345
2020-09-16,1360
2020-09-17,1383
2020-09-18,1400
2020-09-19,1411
2020-09-20,1429
2020-09-21,1449
2020-09-22,1476
2020-09-23,1509
2020-09-24,1542
2020-09-25,1590
2020-09-26,1616
2020-09-27,1635
2020-09-28,1685
2020-09-29,1727
2020-09-30,1773
2020-10-01,1811
2020-10-02,1867
2020-10-03,1896
2020-10-04,1911
2020-10-05,1974
2020-10-06,2029
2020-10-07,2066
2020-10-08,2090
2020-10-09,2136
2020-10-10,2183
2020-10-11,2208
2020-10-12,2239
2020-10-13,2272
2020-10-14,2309
2020-10-15,2351
2020-10-16,2415
2020-10-17,2470
2020-10-18,2523
2020-10-19,2582
2020-10-20,2682
2020-10-21,2756
2020-10-22,2861
2020-10-23,2976
2020-10-24,3026
2020-10-25,3057
2020-10-26,3156
2020-10-27,3211
2020-10-28,3251
2020-10-29,3303
2020-10-30,3368
2020-10-31,3421
2020-11-01,3450
2020-11-02,3471
2020-11-03,3513
2020-11-04,3540
2020-11-05,3598
2020-11-06,3665
2020-11-07,3689
2020-11-08,3720
2020-11-09,3776
2020-11-10,3833
2020-11-11,3879
2020-11-12,3938
2020-11-13,3992
2020-11-14,4044
2020-11-15,4082
2020-11-16,4110
2020-11-17,4146
2020-11-18,4182
2020-11-19,4236
2020-11-20,4272
2020-11-21,4297
2020-11-22,4305
2020-11-23,4357
2020-11-24,4405
2020-11-25,4436
2020-11-26,4480
2020-11-27,4503
2020-11-28,4523
2020-11-29,4537
2020-11-30,4565
2020-12-01,4600
2020-12-02,4616
2020-12-03,4640
2020-12-04,4673
2020-12-05,4695
2020-12-06,4710
2020-12-07,4721
2020-12-08,4723
2020-12-09,4750
2020-12-10,4777
2020-12-11,4807
2020-12-12,4822
2020-12-13,4827
2020-12-14,4859
2020-12-15,4882
2020-12-16,4902
2020-12-17,4905
