date,cases
2020-04-02,1022
2020-04-25,1893
2020-04-28,2143
2020-05-03,2309
2020-05-05,2595
2020-05-22,1548
2020-05-30,2349
2020-06-02,1023
2020-06-03,2310
2020-06-07,2745
2020-06-08,2804
2020-06-09,2913
2020-06-10,153
2020-06-12,305
2020-06-14,450
2020-06-16,659
2020-06-17,737
2020-06-18,825
2020-06-19,935
2020-06-23,1698
2020-06-24,1768
2020-06-26,2003
2020-06-27,2094
2020-06-29,2225
2020-06-30,2352
2020-07-01,42
2020-07-02,1029
2020-07-03,2311
2020-07-04,2494
2020-07-05,2596
2020-07-06,2673
2020-07-07,2746
2020-07-08,2811
2020-07-09,2916
2020-07-10,156
2020-07-11,235
2020-07-12,307
2020-07-13,383
2020-07-14,452
2020-07-16,663
2020-07-17,739
2020-07-18,827
2020-07-19,940
2020-07-20,1305
2020-07-21,1408
2020-07-22,1553
2020-07-23,1703
2020-07-24,1773
2020-07-26,2010
2020-07-27,2098
2020-07-28,2151
2020-07-29,2230
2020-07-30,2366
2020-07-31,2443
2020-08-01,60
2020-08-02,1031
2020-08-03,2317
2020-08-04,2504
2020-08-05,2607
2020-08-06,2680
2020-08-07,2755
2020-08-08,2828
2020-08-09,2975
2020-08-10,177
2020-08-11,245
2020-08-12,325
2020-08-13,395
2020-08-14,461
2020-08-15,537
2020-08-16,672
2020-08-17,746
2020-08-18,860
2020-08-19,955
2020-08-20,1316
2020-08-21,1456
2020-08-22,1600
2020-08-23,1714
2020-08-24,1852
2020-08-25,1905
2020-08-26,2034
2020-08-27,2113
2020-08-28,2167
2020-08-29,2238
2020-08-30,2375
2020-08-31,2478
2020-09-01,107
2020-09-02,1205
2020-09-03,2332
2020-09-04,2533
2020-09-05,2618
2020-09-06,2707
2020-09-07,2779
2020-09-08,2866
2020-09-09,3006
2020-09-10,210
2020-09-11,273
2020-09-12,349
2020-09-13,410
2020-09-14,483
2020-09-15,608
2020-09-16,687
2020-09-17,768
2020-09-18,877
2020-09-19,966
2020-09-20,1334
2020-09-21,1476
2020-09-22,1627
2020-09-23,1748
2020-09-24,1885
2020-09-25,1948
2020-09-26,2059
2020-09-27,2131
2020-09-28,2217
2020-09-29,2280
2020-09-30,2421
2020-10-01,37
2020-10-02,1021
2020-10-03,2308
2020-10-04,2493
2020-10-05,2594
2020-10-06,2672
2020-10-07,2744
2020-10-08,2801
2020-10-09,2911
2020-10-10,151
2020-10-11,234
2020-10-12,303
2020-10-13,381
2020-10-14,447
2020-10-15,525
2020-10-16,658
2020-10-17,736
2020-10-18,821
2020-10-19,934
2020-10-20,1303
2020-10-21,1398
2020-10-22,1547
2020-10-23,1694
2020-10-24,1764
2020-10-25,1891
2020-10-26,2002
2020-10-27,2085
2020-10-28,2142
2020-10-29,2224
2020-10-30,2348
2020-10-31,2433
