date,cases
2020-04-02,1
2020-04-25,3
2020-04-28,4
2020-05-03,5
2020-05-05,6
2020-05-22,7
2020-05-30,8
2020-06-02,9
2020-06-03,10
2020-06-07,11
2020-06-08,14
2020-06-09,16
2020-06-10,18
2020-06-12,20
2020-06-14,23
2020-06-16,24
2020-06-17,25
2020-06-18,29
2020-06-19,30
2020-06-23,34
2020-06-24,38
2020-06-26,39
2020-06-27,48
2020-06-29,49
2020-06-30,52
2020-07-01,57
2020-07-02,63
2020-07-03,64
2020-07-04,65
2020-07-05,66
2020-07-06,67
2020-07-07,68
2020-07-08,75
2020-07-09,78
2020-07-10,81
2020-07-11,82
2020-07-12,84
2020-07-13,86
2020-07-14,88
2020-07-16,92
2020-07-17,94
2020-07-18,96
2020-07-19,101
2020-07-20,103
2020-07-21,111
2020-07-22,114
2020-07-23,119
2020-07-24,124
2020-07-26,130
2020-07-27,133
2020-07-28,141
2020-07-29,144
2020-07-30,157
2020-07-31,164
2020-08-01,181
2020-08-02,183
2020-08-03,189
2020-08-04,198
2020-08-05,209
2020-08-06,215
2020-08-07,224
2020-08-08,241
2020-08-09,300
2020-08-10,319
2020-08-11,329
2020-08-12,346
2020-08-13,356
2020-08-14,365
2020-08-15,377
2020-08-16,385
2020-08-17,392
2020-08-18,423
2020-08-19,438
2020-08-20,449
2020-08-21,497
2020-08-22,544
2020-08-23,555
2020-08-24,634
2020-08-25,646
2020-08-26,670
2020-08-27,685
2020-08-28,701
2020-08-29,709
2020-08-30,718
2020-08-31,753
2020-09-01,800
2020-09-02,974
2020-09-03,990
2020-09-04,1019
2020-09-05,1030
2020-09-06,1057
2020-09-07,1081
2020-09-08,1119
2020-09-09,1150
2020-09-10,1184
2020-09-11,1212
2020-09-12,1236
2020-09-13,1251
2020-09-14,1273
2020-09-15,1347
2020-09-16,1362
2020-09-17,1385
2020-09-18,1402
2020-09-19,1413
2020-09-20,1431
2020-09-21,1451
2020-09-22,1478
2020-09-23,1511
2020-09-24,1544
2020-09-25,1592
2020-09-26,1618
2020-09-27,1637
2020-09-28,1687
2020-09-29,1729
2020-09-30,1775
2020-10-01,1813
2020-10-02,1869
2020-10-03,1898
2020-10-04,1913
2020-10-05,1976
2020-10-06,2031
2020-10-07,2068
2020-10-08,2092
2020-10-09,2138
2020-10-10,2185
2020-10-11,2210
2020-10-12,2241
2020-10-13,2274
2020-10-14,2311
2020-10-15,2353
2020-10-16,2417
2020-10-17,2472
2020-10-18,2525
2020-10-19,2584
2020-10-20,2684
2020-10-21,2758
2020-10-22,2861
2020-10-23,2975
2020-10-24,3025
2020-10-25,3056
2020-10-26,3155
2020-10-27,3210
2020-10-28,3250
2020-10-29,3303
2020-10-30,3368
2020-10-31,3421
2020-11-01,3450
2020-11-02,3472
2020-11-03,3514
2020-11-04,3541
2020-11-05,3599
2020-11-06,3666
2020-11-07,3690
2020-11-08,3721
2020-11-09,3775
2020-11-10,3832
2020-11-11,3878
2020-11-12,3937
2020-11-13,3993
2020-11-14,4046
2020-11-15,4085
2020-11-16,4113
2020-11-17,4149
2020-11-18,4185
2020-11-19,4239
2020-11-20,4273
2020-11-21,4295
2020-11-22,4301
2020-11-23,4349
2020-11-24,4396
2020-11-25,4426
2020-11-26,4469
2020-11-27,4490
2020-11-28,4509
2020-11-29,4521
2020-11-30,4545
2020-12-01,4569
2020-12-02,4582
2020-12-03,4599
2020-12-04,4628
2020-12-05,4645
2020-12-06,4652
2020-12-07,4657
2020-12-08,4659
2020-12-09,4669
2020-12-10,4680
2020-12-11,4684
