date,cases
2020-04-02,1
2020-04-25,3
2020-04-28,4
2020-05-03,5
2020-05-05,6
2020-05-22,7
2020-05-30,8
2020-06-02,9
2020-06-03,10
2020-06-07,11
2020-06-08,14
2020-06-09,16
2020-06-10,18
2020-06-12,20
2020-06-14,23
2020-06-16,24
2020-06-17,25
2020-06-18,29
2020-06-19,30
2020-06-23,34
2020-06-24,38
2020-06-26,39
2020-06-27,48
2020-06-29,49
2020-06-30,52
2020-07-01,57
2020-07-02,63
2020-07-03,64
2020-07-04,65
2020-07-05,66
2020-07-06,67
2020-07-07,68
2020-07-08,75
2020-07-09,78
2020-07-10,81
2020-07-11,82
2020-07-12,84
2020-07-13,86
2020-07-14,88
2020-07-16,92
2020-07-17,93
2020-07-18,95
2020-07-19,100
2020-07-20,102
2020-07-21,110
2020-07-22,113
2020-07-23,118
2020-07-24,123
2020-07-26,129
2020-07-27,132
2020-07-28,140
2020-07-29,143
2020-07-30,156
2020-07-31,163
2020-08-01,180
2020-08-02,182
2020-08-03,188
2020-08-04,197
2020-08-05,208
2020-08-06,214
2020-08-07,223
2020-08-08,240
2020-08-09,299
2020-08-10,318
2020-08-11,328
2020-08-12,345
2020-08-13,355
2020-08-14,364
2020-08-15,376
2020-08-16,384
2020-08-17,391
2020-08-18,422
2020-08-19,437
2020-08-20,448
2020-08-21,496
2020-08-22,543
2020-08-23,554
2020-08-24,632
2020-08-25,644
2020-08-26,668
2020-08-27,683
2020-08-28,699
2020-08-29,707
2020-08-30,716
2020-08-31,751
2020-09-01,798
2020-09-02,972
2020-09-03,988
2020-09-04,1017
2020-09-05,1028
2020-09-06,1055
2020-09-07,1079
2020-09-08,1117
2020-09-09,1148
2020-09-10,1182
2020-09-11,1210
2020-09-12,1234
2020-09-13,1249
2020-09-14,1271
2020-09-15,1345
2020-09-16,1360
2020-09-17,1383
2020-09-18,1400
2020-09-19,1411
2020-09-20,1429
2020-09-21,1449
2020-09-22,1476
2020-09-23,1509
2020-09-24,1543
2020-09-25,1591
2020-09-26,1617
2020-09-27,1636
2020-09-28,1686
2020-09-29,1728
2020-09-30,1774
2020-10-01,1811
2020-10-02,1867
2020-10-03,1896
2020-10-04,1911
2020-10-05,1974
2020-10-06,2029
2020-10-07,2066
2020-10-08,2090
2020-10-09,2136
2020-10-10,2183
2020-10-11,2208
2020-10-12,2239
2020-10-13,2272
2020-10-14,2309
2020-10-15,2351
2020-10-16,2415
2020-10-17,2470
2020-10-18,2523
2020-10-19,2582
2020-10-20,2682
2020-10-21,2756
2020-10-22,2861
2020-10-23,2976
2020-10-24,3026
2020-10-25,3057
2020-10-26,3156
2020-10-27,3212
2020-10-28,3252
2020-10-29,3304
2020-10-30,3369
2020-10-31,3422
2020-11-01,3451
2020-11-02,3472
2020-11-03,3514
2020-11-04,3541
2020-11-05,3599
2020-11-06,3665
2020-11-07,3689
2020-11-08,3720
2020-11-09,3776
2020-11-10,3833
2020-11-11,3879
2020-11-12,3938
2020-11-13,3992
2020-11-14,4044
2020-11-15,4082
2020-11-16,4109
2020-11-17,4145
2020-11-18,4181
2020-11-19,4234
2020-11-20,4270
2020-11-21,4295
2020-11-22,4302
2020-11-23,4354
2020-11-24,4402
2020-11-25,4433
2020-11-26,4479
2020-11-27,4507
2020-11-28,4531
2020-11-29,4545
2020-11-30,4573
2020-12-01,4609
2020-12-02,4627
2020-12-03,4654
2020-12-04,4693
2020-12-05,4728
2020-12-06,4759
2020-12-07,4784
2020-12-08,4797
2020-12-09,4833
2020-12-10,4878
2020-12-11,4918
2020-12-12,4937
2020-12-13,4942
2020-12-14,4990
2020-12-15,5028
2020-12-16,5078
2020-12-17,5099
2020-12-18,5116
2020-12-19,5126
2020-12-20,5130
2020-12-21,5153
2020-12-22,5158
2020-12-23,5160
