date,cases
2020-03-22,1
2020-03-26,2
2020-04-03,4
2020-04-06,5
2020-04-13,6
2020-05-06,7
2020-05-07,12
2020-05-21,13
2020-05-22,14
2020-06-09,15
2020-06-10,16
2020-06-12,19
2020-06-13,20
2020-06-26,25
2020-07-02,26
2020-07-03,27
2020-07-07,28
2020-07-09,29
2020-07-10,30
2020-07-14,31
2020-07-17,32
2020-07-21,35
2020-07-22,36
2020-07-23,38
2020-07-24,39
2020-07-25,40
2020-07-27,43
2020-07-28,49
2020-07-29,50
2020-07-30,53
2020-07-31,56
2020-08-01,58
2020-08-02,59
2020-08-03,64
2020-08-04,68
2020-08-06,73
2020-08-07,79
2020-08-08,81
2020-08-10,87
2020-08-11,96
2020-08-12,97
2020-08-13,109
2020-08-14,120
2020-08-15,127
2020-08-16,128
2020-08-17,131
2020-08-18,143
2020-08-19,147
2020-08-20,160
2020-08-21,174
2020-08-22,190
2020-08-23,196
2020-08-24,215
2020-08-25,234
2020-08-26,258
2020-08-27,280
2020-08-28,323
2020-08-29,338
2020-08-30,358
2020-08-31,380
2020-09-01,436
2020-09-02,452
2020-09-03,480
2020-09-04,548
2020-09-05,590
2020-09-06,601
2020-09-07,664
2020-09-08,714
2020-09-09,787
2020-09-10,817
2020-09-11,854
2020-09-12,887
2020-09-13,899
2020-09-14,949
2020-09-15,1020
2020-09-16,1093
2020-09-17,1175
2020-09-18,1286
2020-09-19,1335
2020-09-20,1338
2020-09-21,1391
2020-09-22,1437
2020-09-23,1505
2020-09-24,1551
2020-09-25,1568
2020-09-26,1569
2020-09-27,1576
2020-09-28,1592
2020-09-29,1623
2020-09-30,1634
2020-10-01,1638
2020-10-02,1643
2020-10-03,1664
2020-10-04,1666
2020-10-05,1721
2020-10-06,1742
2020-10-07,1757
2020-10-08,1777
2020-10-09,1781
2020-10-10,1790
2020-10-11,1792
2020-10-12,1798
2020-10-13,1811
2020-10-14,1821
2020-10-15,1832
2020-10-16,1837
2020-10-17,1843
2020-10-19,1866
2020-10-20,1914
2020-10-21,1926
2020-10-22,1931
2020-10-23,1938
2020-10-24,1947
2020-10-25,1953
2020-10-26,1958
2020-10-27,1966
2020-10-28,1970
2020-10-29,1976
2020-10-30,1991
2020-10-31,1992
2020-11-01,1993
2020-11-02,1998
2020-11-03,2005
2020-11-04,2006
2020-11-05,2007
2020-11-06,2015
2020-11-07,2020
2020-11-08,2021
2020-11-09,2023
2020-11-10,2029
2020-11-11,2037
2020-11-12,2040
2020-11-13,2048
2020-11-14,2051
2020-11-18,2052
2020-11-19,2056
2020-11-20,2065
2020-11-22,2069
2020-11-24,2076
2020-11-25,2082
2020-11-26,2088
2020-11-28,2089
